datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	SIK1_knockdown_96h_A375	30/300	0.010237134805242866	0.10001104351288205	1.5637216575449568	7.16455590726938	HCN4;CCT8L2;TNXB;DNAH2;DGCR14;FRMPD4;ABCB7;CHRNA4;PRDM10;GUCY2F;TRPM1;TRPM2;CNTNAP3B;NPHP4;VHL;RPL19;EPHA5;INTS1;ABCC8;ATRX;LAMB4;MYO7B;VPS13B;ANK1;SEMG2;MSH4;NOX3;CASS4;RGS12;CNGB1	30
LINCS_L1000_Kinase_Perturbations_up	TRPM2_knockdown_96h_PC3	29/300	0.017501164884168276	0.10027396987092642	1.5115976022934583	6.115149712186257	DDR1;KDM5A;TAS2R7;CHRM4;LAMA4;SMC3;ADAM29;MAPK9;JPH2;KIAA0226L;KCNH1;CPA4;PCDHGA8;CADM3;INTS1;ARHGEF15;PCDHGA3;KCNB2;EYA3;DENND2A;BRAF;MYO7A;PCDHA10;LHX3;NPHS1;FUBP1;ZFP64;NOS1AP;OR7C2	29
LINCS_L1000_Kinase_Perturbations_up	SGK3_knockdown_96h_A375	30/300	0.010237134805242866	0.10027989040404571	1.5637216575449568	7.16455590726938	ITSN2;KDM5A;RIF1;CHRNA4;PIK3R4;KCNA4;ADARB2;RIMS2;CDH2;RNF17;CNGA3;CNNM2;MAP4K3;ADAMTS6;UNC5C;ZNF75D;CGRRF1;USP29;TIAM1;TEX13A;NAV3;HECW1;TRPV5;ZFP64;GPR126;MKRN3;CPVL;NEUROG2;HOXB5;MYF5	30
LINCS_L1000_Kinase_Perturbations_up	TAAR6_knockdown_96h_PC3	29/300	0.017501164884168276	0.10043188163450267	1.5115976022934583	6.115149712186257	DDR1;TAS2R7;RYR2;ROBO4;PTPRS;LAMA4;SLCO5A1;FRY;CHD2;PPOX;MAPK9;FAM124B;SV2B;SRGAP3;CNNM2;SCN1A;CPA4;CADM3;PPIL2;INTS1;ARHGEF15;UNC5C;BRAF;PCDHA10;LHX3;NOS1AP;OR7C2;CREB5;CNGB1	29
LINCS_L1000_Kinase_Perturbations_up	RXRA_knockdown_96h_A375	30/300	0.010237134805242866	0.1005501866045957	1.5637216575449568	7.16455590726938	COPB2;CHRNA4;CHD9;GPR22;LRTM1;GPR85;UBR4;AKAP1;IGF1R;GRM7;CACNA1S;MYOZ2;TP63;ADAMTS7;GRID2;MYO7B;WDR78;GRIN2B;GRIN1;MYH3;TEX13A;NPHS1;DMWD;FAT1;RGS12;PMFBP1;EPHA3;SPAM1;F2RL2;MYF5	30
LINCS_L1000_Kinase_Perturbations_up	SRC_knockdown_96h_PC3	29/300	0.017501164884168276	0.10059029154244353	1.5115976022934583	6.115149712186257	TAS2R7;HCN4;ROBO3;CCT8L2;SPTBN5;DNAH2;PCDH11Y;PCDH11X;KEAP1;LILRA1;CACNA1C;GLI2;JPH2;RNF17;CNNM2;IMPG1;CCDC132;OR1D2;ARHGEF15;MYO7B;GRIN1;TEX13A;SCN8A;ZFP64;MKRN3;TLL2;ZNF335;MAGEB4;MYF5	29
LINCS_L1000_Kinase_Perturbations_up	RXFP1_knockdown_96h_PC3	29/300	0.017501164884168276	0.10074920195562274	1.5115976022934583	6.115149712186257	TNXB;AKAP6;MLLT4;GLG1;GRM1;GLI2;NIPBL;P2RY4;ZNF667;NKX2-5;EPHA5;SZT2;INTS1;ARHGEF15;UNC5B;MGA;MYO7B;SLC4A10;MICAL2;KRT12;WDR78;TOX4;DOPEY2;DMWD;PXDN;TRPV5;MKRN3;TLL2;BCORL1	29
LINCS_L1000_Kinase_Perturbations_up	PRLHR_knockdown_96h_A375	30/300	0.010237134805242866	0.1008219438656892	1.5637216575449568	7.16455590726938	SPTBN5;PDE1C;CHRM4;IGHMBP2;ATP10B;PRAMEF11;TTF1;MLLT4;IGF1R;RIMS2;AKAP11;SLC38A7;CNGA3;NOS1;DISC1;KCNH1;EPHA5;PRKCG;INTS1;CACNA2D1;KRT12;INHBA;L1CAM;CGRRF1;ARHGAP32;CRYGA;DMWD;KCNQ2;SPAM1;NEUROG2	30
LINCS_L1000_Kinase_Perturbations_up	RIPK2_knockdown_96h_PC3	29/300	0.017501164884168276	0.10090861524985634	1.5115976022934583	6.115149712186257	HCN4;PRDM9;FRMPD4;LRTM1;GPR85;ECE1;PLD1;GUCY2F;TRPM1;GRM7;NPHP4;VHL;TP63;IMPG1;ADAMTS6;CHRNB4;GRID2;DCC;EYA3;MYO7B;ARID1A;CNKSR2;SCN10A;FRAS1;TEX13A;PSG6;TRPV5;NOX3;TLL2	29
LINCS_L1000_Kinase_Perturbations_up	PRPF4B_knockdown_96h_PC3	29/300	0.017501164884168276	0.10106853381602092	1.5115976022934583	6.115149712186257	ITSN2;TAS2R7;PRDM9;CCNT1;CHRNA4;HEATR1;PCDH11X;LRTM1;LILRA1;PLD1;GUCY2F;TRPM1;NCLN;PPP4R2;SCN7A;NKX2-5;QSER1;IMPG1;INSRR;MYO7B;MYH3;FRAS1;SEMG2;NPHS1;MYO3A;NOX3;NF1;MKRN3;MYF5	29
LINCS_L1000_Kinase_Perturbations_up	OPN4_knockdown_96h_A375	30/300	0.010237134805242866	0.10109517406586722	1.5637216575449568	7.16455590726938	TAS2R7;LAMA4;CEP164;CHM;KCNA4;MLLT4;GRM7;VHL;ROS1;IMPG1;KCNH1;RGS7;PRKCG;C11ORF63;CHRNB4;DNAI2;GPR37;CNTN5;DCC;KRT12;VPS13B;SORCS3;MUC5B;PCDHA10;NFASC;TAOK3;NPHS1;MSH4;NOX3;TLL2	30
LINCS_L1000_Kinase_Perturbations_up	PRLHR_knockdown_96h_PC3	29/300	0.017501164884168276	0.10122896006017333	1.5115976022934583	6.115149712186257	TAS2R7;OR2C1;TRANK1;CHD5;TTF1;CHD2;PRDM10;MAPK9;P2RY4;VHL;CTC1;KCNJ4;CHRNB4;ATAD5;MYO7B;TEX15;HCRTR2;SMARCA4;SLC6A5;TOX4;DOPEY2;KEL;TEP1;KIF16B;HECW1;BCOR;BCORL1;EPHA3;HOXB5	29
LINCS_L1000_Kinase_Perturbations_up	NEK9_knockdown_96h_A375	30/300	0.010237134805242866	0.10136988921278534	1.5637216575449568	7.16455590726938	CCT8L2;SP100;NUP188;IGHMBP2;ECE1;FZD10;HYDIN;DISC1;CNNM2;DLGAP4;GRIA4;TSPYL2;C11ORF63;SZT2;CCDC132;DTNA;ARHGEF15;MAGI2;VPS13D;EMR2;SEZ6L;LRP1B;TF;KEL;SCN8A;HHIPL2;PREB;RGS12;SLC26A6;ANAPC2	30
LINCS_L1000_Kinase_Perturbations_up	PLK1_knockdown_96h_PC3	29/300	0.017501164884168276	0.10138989640367123	1.5115976022934583	6.115149712186257	TAS2R7;HCN4;SETD2;PCDH11Y;PCDH11X;LILRA1;ADAMTS12;TRPM1;RIMS2;PPP4R2;RNF17;SCN7A;HIVEP3;HARS;IMPG1;CHRNB4;GRID2;ZNF460;MYO7B;SLC4A10;HCRTR2;GRIN1;DOPEY2;TEP1;MYO3A;NOX3;ZNF335;PPEF2;PCDHB8	29
LINCS_L1000_Kinase_Perturbations_up	OXSR1_knockdown_96h_PC3	29/300	0.017501164884168276	0.1015513452832949	1.5115976022934583	6.115149712186257	HCN4;PCDH11X;GPR85;KCNA4;MTIF2;ADARB2;PLD1;AMOT;RIMS1;GRM8;IMPG1;EPHA5;KCNJ4;CNTN5;DCC;CACNA2D1;KCNB2;INSRR;MYO7B;USH2A;CNKSR2;CENPF;SEMG2;TEX13A;CNGB3;PMFBP1;EPHA3;MAGEB4;CNGB1	29
LINCS_L1000_Kinase_Perturbations_up	MRGPRX3_knockdown_96h_A375	30/300	0.010237134805242866	0.10164610144497277	1.5637216575449568	7.16455590726938	NUP205;NUP188;CHD7;KCNA4;ECE1;MLLT4;FAM124B;SOHLH2;POLD2;HYDIN;MUC7;CNNM2;RREB1;C11ORF63;CCDC132;DTNA;ARHGEF15;MAGI2;VPS13D;GPR50;SEZ6L;LRP1B;TF;MYO1B;KEL;SCN8A;NF1;MKRN3;RGS12;ASTN1	30
LINCS_L1000_Kinase_Perturbations_up	NRBP1_knockdown_96h_PC3	29/300	0.017501164884168276	0.10171330915137033	1.5115976022934583	6.115149712186257	HCN4;DNAH3;DNAH2;UBR4;GPS2;PEPD;CLCN1;RIMS2;MMP26;GRM8;TNR;CCDC33;NOS1;SLC18A3;GRIA4;ADAMTS7;DNAH17;KCNB2;WDR78;PCDHA10;HCRTR2;SLC6A5;MPPED1;TEP1;SCN8A;HECW1;NOX3;PMFBP1;MYF5	29
LINCS_L1000_Kinase_Perturbations_up	MAPK12_knockdown_96h_PC3	29/300	0.017501164884168276	0.10187579047589329	1.5115976022934583	6.115149712186257	KDM5A;PNLIPRP1;RYR2;SPTBN5;SRCAP;NOTCH4;NRXN1;ADCY1;MKI67;DRP2;SH3PXD2A;MUC7;PGM5;RREB1;TSPYL2;CTC1;PCDHGA8;PDGFRA;ZNF460;CDKN2A;ATRX;CDC42BPA;LRP1B;EHD2;CNKSR1;TAOK3;COL5A3;HECW1;NF1	29
LINCS_L1000_Kinase_Perturbations_up	MRGPRX2_knockdown_96h_A375	30/300	0.010237134805242866	0.10192382303362023	1.5637216575449568	7.16455590726938	DNAH3;ROBO4;NUP188;FOXG1;IGSF1;IGHMBP2;KCNA4;CHD5;MLLT3;MLLT4;FGD2;TNR;KCNH1;CHRNB4;PPIL2;ATAD5;EYA3;DENND2A;PDE4DIP;ZFHX4;ANO2;PCDHA10;GRIN1;CD4;ADRB3;TEX13A;APC;TEP1;DLG5;ZNF835	30
LINCS_L1000_Kinase_Perturbations_up	MAP4K4_knockdown_96h_PC3	29/300	0.017501164884168276	0.10203879174065472	1.5115976022934583	6.115149712186257	OR10J1;PDE1C;PCDH11X;CLCNKB;MSI1;GRM1;RIMS1;JPH2;GRM7;RNF17;RREB1;IMPG1;PPFIA2;KCNH1;GRIA4;CADM3;PDHA2;GRID2;ZNF460;INSRR;KRT12;CNKSR2;CRYGA;TEX13A;MYO3A;NOX3;CNGB3;EPHA3;SPAM1	29
LINCS_L1000_Kinase_Perturbations_up	MAP4K3_knockdown_96h_PC3	29/300	0.017501164884168276	0.10220231544536731	1.5115976022934583	6.115149712186257	HCN4;CCT8L2;CHRNA4;PCDH11X;SEL1L;LRTM1;UBR4;ADARB2;ADAMTS12;PLD1;SLC8A1;GRM1;TRPM1;PPP4R2;PRDM16;VHL;EPHB1;ZNF460;CACNA2D1;NTRK3;ATRX;MYO7B;POU6F2;GRIN2B;SCN8A;PSG6;MAGEB4;PCDHB8;F2RL2	29
LINCS_L1000_Kinase_Perturbations_up	MRGPRX1_knockdown_96h_A375	30/300	0.010237134805242866	0.10220306638439727	1.5637216575449568	7.16455590726938	CCT8L2;NUP188;KEAP1;LILRA2;SOHLH2;HYDIN;MUC7;DISC1;CNNM2;RREB1;GRIA4;TSPYL2;C11ORF63;CCDC132;ARHGEF15;MAGI2;VPS13D;EMR2;NBEAL2;GPR50;EXOG;LRP1B;FNDC8;MYO1B;HHIPL2;MKRN3;PREB;RGS12;IL9R;ASTN1	30
LINCS_L1000_Kinase_Perturbations_up	KIT_knockdown_96h_PC3	29/300	0.017501164884168276	0.10236636410579326	1.5115976022934583	6.115149712186257	HCN4;SETD2;DNAH2;FRMPD4;PCDH11X;GPR85;RTDR1;GRM1;GLI2;TRPM1;GRM7;BAI3;RNF17;VHL;CHRNB4;PDHA2;LAMB4;MYO7B;POU6F2;GPR50;GRIN2B;CD4;KCNQ2;TLL2;MAGEB4;PCDHB8;F2RL2;NEUROG2;MYF5	29
LINCS_L1000_Kinase_Perturbations_up	MAP4K4_knockdown_96h_A375	30/300	0.010237134805242866	0.10248384403929947	1.5637216575449568	7.16455590726938	HCN4;RYR2;CCT8L2;PRDM9;FRMPD4;CHRNA4;CEP164;JPH2;TNR;MYH14;SRGAP3;NKX2-5;ADAMTS6;SLC18A3;KCNH1;GRIA4;EPHA5;DCC;MYO7B;GRIN1;CNKSR2;SCN10A;CRYGA;ADRB3;TEX13A;NPHS1;DMWD;SCN8A;ZFP64;EPHA3	30
LINCS_L1000_Kinase_Perturbations_up	ILK_knockdown_96h_PC3	29/300	0.017501164884168276	0.10253094025387331	1.5115976022934583	6.115149712186257	CCT8L2;PDE1C;PCDH11Y;FRMPD4;PCDH11X;CHRD;GPR85;AKAP6;ECE1;ADARB2;GRM1;NIPBL;GRM7;TNR;VHL;RREB1;CNTN5;USP9X;CDKN2A;VPS13C;MYO7B;SLC4A10;PDE4DIP;CNKSR2;TRPV5;NOX3;BCOR;PPEF2;MAGEB4	29
LINCS_L1000_Kinase_Perturbations_up	GRIN3A_knockdown_96h_PC3	29/300	0.017501164884168276	0.102696046437857	1.5115976022934583	6.115149712186257	PTPRT;CCT8L2;NUP205;SETD2;ANKRD36;AKAP6;TNFRSF11B;MEFV;ART3;ADD1;OAZ3;RIMS1;MAPK9;PRR14L;NPHP4;CCDC33;DISC1;GPR37;UNC5B;CDKN2A;LRBA;MGA;ABCA7;TG;FOLH1;ADRB3;CNTN2;WDFY3;RGS12	29
LINCS_L1000_Kinase_Perturbations_up	MAP3K4_knockdown_96h_A375	30/300	0.010237134805242866	0.10276616867852618	1.5637216575449568	7.16455590726938	PRDM9;PCDH11Y;COL11A1;ATP10B;CACNA1C;GLI2;GRM8;HYDIN;ZNF667;VHL;EPHB2;SLC18A3;RUNX1T1;KCNH1;EPHA5;LAMB4;ARMC9;MYO7B;WDR78;GRIN2B;HCRTR2;DOPEY2;NPHS1;DMWD;CROCC;PMFBP1;SPAM1;MYF5;CNGB1;TAF1	30
LINCS_L1000_Kinase_Perturbations_up	GPR146_knockdown_96h_PC3	29/300	0.017501164884168276	0.10286168522243419	1.5115976022934583	6.115149712186257	KDM5A;RYR2;SRCAP;NOTCH4;ATP10B;ADCY1;DRP2;NIPBL;CALCR;CHST11;SH3PXD2A;MAN2A1;MUC7;PGM5;CCDC33;TSPYL2;PCDHGA8;ZNF460;CDKN2A;EYA2;IDH3G;PRRC2B;LRP1B;CNKSR1;TAOK3;COL5A3;TET3;NF1;NEUROG2	29
LINCS_L1000_Kinase_Perturbations_up	DDR1_knockdown_96h_PC3	29/300	0.017501164884168276	0.10302785918886785	1.5115976022934583	6.115149712186257	HCN4;FRMPD4;GPR22;PCDH11X;CEP164;TRPM1;PPP4R2;HEPH;TNR;NOS1;VHL;RREB1;TP63;IMPG1;CADM3;GPR15;SLC4A10;GRIN2B;GRIN1;CNKSR2;FRAS1;SCN8A;HECW1;TRPV5;NOX3;PMFBP1;ZNF335;PCDHB8;MYF5	29
LINCS_L1000_Kinase_Perturbations_up	GPR174_knockdown_96h_A375	30/300	0.010237134805242866	0.10305005312238952	1.5637216575449568	7.16455590726938	DDR1;CHRM2;CHRM4;CEP164;IGHMBP2;MLLT4;RIMS2;ATXN2;AKAP11;P2RY4;SLC38A7;HYDIN;CNGA3;ADAMTS6;KCNH1;PLXNA3;EPHA5;PRKCG;INTS1;CACNA2D1;EMR2;KRT12;INHBA;CGRRF1;CRYGA;OBSCN;KCNQ2;CNTN2;ZNF135;MYH7	30
GO_Biological_Process_2018	cellular response to cAMP (GO:0071320)	7/31	0.0029098635768822906	0.10311829050576618	3.5309843880047413	20.61970973182626	HCN4;IGFBP5;WT1;AKAP9;AKAP6;SLC26A3;SLC26A6	7
LINCS_L1000_Kinase_Perturbations_up	CLIC4_knockdown_96h_PC3	29/300	0.017501164884168276	0.10319457093512815	1.5115976022934583	6.115149712186257	USP6NL;ROBO3;PCDH11Y;TSHZ2;CACNA1C;PPOX;PRDM10;ZNF208;TNFSF11;MYH14;ZNF667;NOS1;CNTLN;PRKCG;CCDC132;ZNF460;OR1D2;DCC;UNC5C;GRIN2B;HCRTR2;FNDC8;CRYGA;APC;TRPV5;MYO3A;PDE3A;SCN4A;MAGEB4	29
LINCS_L1000_Kinase_Perturbations_up	GABBR2_knockdown_96h_A375	30/300	0.010237134805242866	0.10333551033325486	1.5637216575449568	7.16455590726938	DNAH3;ROBO4;SEMA3C;FOXG1;LRTM1;KCNA4;CHD5;MLLT4;FGD2;TUBA3C;CALCR;SV2C;TRPM8;NOS1;KCNH1;MUC6;PRKCG;USP7;ATAD5;ZNF75D;PCDHA10;GRIN1;CD4;SEMG2;TEX13A;DLG5;ZNF835;CNGB3;ZNF335;MYF5	30
LINCS_L1000_Kinase_Perturbations_up	CELSR2_knockdown_96h_PC3	29/300	0.017501164884168276	0.10336182307602788	1.5115976022934583	6.115149712186257	OR10J1;RYR2;NOTCH4;ATP10B;ADCY1;CELSR2;MYLK;DRP2;GOLGA3;SH3PXD2A;DMBT1;MUC7;CCDC33;TSPYL2;PCDHGA8;ZNF460;IDH3G;AHNAK2;ARMC9;GPR50;MYO7A;PRRC2B;EHD2;CNKSR1;TAOK3;COL5A3;CNGB3;NEUROG2;C8ORF33	29
LINCS_L1000_Kinase_Perturbations_up	CD97_knockdown_96h_PC3	29/300	0.017501164884168276	0.10352961824335909	1.5115976022934583	6.115149712186257	ITSN2;NRXN1;KEAP1;KCNA4;NIPBL;PRDM16;HYDIN;TNR;ZNF667;PGM5;CCDC33;NOS1;DISC1;RREB1;ROS1;OR1D2;ARHGEF15;KIDINS220;INSRR;DNMT3A;KLHL3;ANK3;EXOG;FNDC8;QTRT1;SCN10A;CRYGA;TRPV5;CNGB1	29
LINCS_L1000_Kinase_Perturbations_up	BUB1_knockdown_96h_A375	30/300	0.010237134805242866	0.1036225534175139	1.5637216575449568	7.16455590726938	TAS2R7;DNAH3;SPTBN5;KCNA4;GLI1;GRM8;EPHB1;RREB1;ROS1;ADAMTS6;CTC1;USP7;OR1D2;PCDHGA3;DCC;HSD3B1;GPR50;MYO7A;PCDHB12;SEZ6L;SLC6A5;ADRB3;APC;KIAA0586;SCN8A;HECW1;OR7A5;OR7C2;EPHA3;MAGEB4	30
LINCS_L1000_Kinase_Perturbations_up	AR_knockdown_96h_PC3	29/300	0.017501164884168276	0.10369795908603122	1.5115976022934583	6.115149712186257	CCT8L2;SPTBN5;SRCAP;PCDH11X;GPR85;AKAP6;ADCY2;ADARB2;CDH8;GLRA2;PPP4R2;SH3PXD2A;SLC38A7;CTNNA3;IMPG1;ADAMTS6;DTNA;DCC;HSD3B1;BRAF;PCDHA10;PSG9;CNKSR2;ADRB3;PSG6;CNTN2;MKRN3;ZNF335;MAGEB4	29
LINCS_L1000_Kinase_Perturbations_up	ANO1_knockdown_96h_PC3	29/300	0.017501164884168276	0.10386684827021042	1.5115976022934583	6.115149712186257	KDM5A;RYR2;SPTBN5;NXPH4;NOTCH4;ADCY1;MKI67;GUCY2F;MLLT4;DRP2;GOLGA3;NIPBL;SH3PXD2A;MAN2A1;CNTLN;PCDHGA8;ZNF460;GABRA6;CDKN2A;EYA2;ATRX;ANK3;DGKZ;PRRC2B;EHD2;CNKSR1;TF;TET3;NF1	29
LINCS_L1000_Kinase_Perturbations_up	ADRA2C_knockdown_96h_A375	30/300	0.010237134805242866	0.10391119562759055	1.5637216575449568	7.16455590726938	RB1;TAS2R7;CCT8L2;PCDH11X;LRTM1;CLCNKB;DNAH9;NCLN;MYH13;RNF17;SCN7A;HIVEP3;CCDC33;IMPG1;CHRNB4;ZNF460;DNAH17;ARHGEF15;MYO7B;SLC4A10;GPR50;EXOG;TEX13A;NPHS1;MSH4;FAT1;ZNF335;SPAM1;MYF5;CNGB1	30
LINCS_L1000_Kinase_Perturbations_up	ADRA2A_knockdown_96h_PC3	29/300	0.017501164884168276	0.10403628847946036	1.5115976022934583	6.115149712186257	CUL9;KDM5A;ROBO4;TNXB;PDE1C;PKD2L1;LRP2;SUV420H1;NIPBL;P2RY4;EPHA5;CTC1;EPHA7;GABRA6;ARHGEF15;MGA;C10ORF76;VPS13B;TOX4;DOPEY2;MYH1;PIKFYVE;OBSCN;NAV3;SCN8A;TET3;TRPV5;MKRN3;MAGEB4	29
LINCS_L1000_Kinase_Perturbations_up	ADORA2A_knockdown_96h_PC3	29/300	0.017501164884168276	0.10420628241488432	1.5115976022934583	6.115149712186257	SEMA5A;COL17A1;TNXB;CHRNA4;HEATR1;STAB2;KCNA4;ECE1;LY9;DRP2;SENP7;WDR70;HOXA3;HYDIN;MUC7;HIVEP3;SOCS6;GRIA4;RBFOX1;HSD3B2;CDKN2A;ABCC8;VPS13C;PDE4DIP;SEZ6L;PHF20L1;CNGB3;EPHA3;ASTN1	29
LINCS_L1000_Kinase_Perturbations_up	ABL1_knockdown_96h_PC3	29/300	0.017501164884168276	0.10437683279526874	1.5115976022934583	6.115149712186257	POMT2;HCN4;DNAH3;SPTBN5;OR2C1;PCDH11X;CEP164;GUCY2F;MLLT4;AMOT;RIMS2;RNF17;TNR;DISC1;TP63;DLGAP4;GRIA4;CTC1;CHRNB4;DCC;KCNB2;SLC4A10;GIP;CD4;SCN8A;HECW1;TRPV5;NOX3;ZNF335	29
LINCS_L1000_Kinase_Perturbations_up	VDR_knockdown_96h_MCF7	29/300	0.017501164884168276	0.1045479423572282	1.5115976022934583	6.115149712186257	OR10J1;OR2C1;PANK3;DNAH2;DGCR14;CEP164;TMEM53;PCSK6;SLC8A1;ADAMTS2;P2RY4;QSER1;PDHA2;ZNF460;DNAH17;DCC;CACNA2D1;CEP350;TEX15;WDR78;GRIN2B;HCRTR2;FNDC8;SLC6A5;SCN10A;SCN8A;HECW1;NOX3;ASTN2	29
LINCS_L1000_Kinase_Perturbations_up	TRPM2_knockdown_96h_MCF7	29/300	0.017501164884168276	0.10471961385535172	1.5115976022934583	6.115149712186257	HCN4;NOTCH1;PCDH11Y;FRMPD4;VPRBP;UMOD;GLYAT;ADAMTS12;PRDM10;GLI2;AMOT;GLRA2;CALCR;PRR14L;RGS7;CTC1;C11ORF63;DTNA;MYO7B;POU6F2;VPS13B;SLC6A5;CNKSR2;QTRT1;DOPEY2;DNAJC6;CFHR5;CPVL;SPAM1	29
LINCS_L1000_Kinase_Perturbations_up	SGK3_knockdown_96h_MCF7	29/300	0.017501164884168276	0.10489185006235066	1.5115976022934583	6.115149712186257	SPTBN5;PRDM9;NOTCH1;DNAH2;FRMPD4;AKAP6;PCDH17;GRM7;SRGAP3;EPHB1;RREB1;TRIM45;CCDC132;HSD3B2;NTRK3;DNMT3A;TEX15;WDR78;USH2A;HCRTR2;PSG9;SEMG2;MYO3A;NOX3;HHIPL2;ASTN2;OR7C2;SLC26A3;NEUROG2	29
LINCS_L1000_Kinase_Perturbations_up	PTK2B_knockdown_96h_MCF7	29/300	0.017501164884168276	0.10506465376920791	1.5115976022934583	6.115149712186257	KDM5A;DIDO1;CCNT1;PCDH11Y;TSHZ2;GPR22;GPS2;ATP10B;ATP10A;MYLK;FBL;SENP7;GLRA2;ZIC3;CAMTA1;RGS7;MAP4K1;ATAD5;SLC4A10;PDYN;LAX1;USP29;GRIN1;FRAS1;NAV3;HECW1;TRPV5;SIGLEC1;EIF4G1	29
LINCS_L1000_Kinase_Perturbations_up	NR2C1_knockdown_96h_MCF7	29/300	0.017501164884168276	0.10523802778532872	1.5115976022934583	6.115149712186257	OR10J1;HCN4;CHRNA4;ACSM5;CELSR1;SLC8A1;DYNC2LI1;CNTNAP3B;HOXA3;RREB1;CHRNB4;PDHA2;TBCCD1;PPIL2;ARHGEF15;PYHIN1;ABCA4;LAMB4;RASSF9;GPR50;MYO7A;ANO2;PCDHA10;NAV3;TRPV4;OR7A5;MKRN3;RGS12;IL9R	29
LINCS_L1000_Kinase_Perturbations_up	NOX1_knockdown_96h_MCF7	29/300	0.017501164884168276	0.10541197493869289	1.5115976022934583	6.115149712186257	RYR2;PCDH11Y;CEP164;PKD2L1;DNAH9;CALCR;TNN;ITGAX;NPHP4;PPFIA2;CADM3;CHRNB4;DCC;ATRX;SLC4A10;BRAF;MYO7A;PDYN;HCRTR2;TTI1;PHF20L1;NEMF;DMWD;HECW1;PLXNB2;RGS12;BCORL1;ARHGEF6;TAF1	29
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK2_knockdown_96h_MCF7	29/300	0.017501164884168276	0.10558649807600862	1.5115976022934583	6.115149712186257	HCN4;RYR2;FRMPD4;CHRNA4;PIK3R4;JPH2;NCLN;GRM7;OPA1;IMPG1;CHRNB4;DCC;KCNB2;NTRK3;INSRR;MYO7B;EIF2AK3;PDYN;GRIN2B;CNKSR2;CRYGA;SCN8A;PSME4;NOX3;TLL2;PMFBP1;ZNF335;ASTN1;CNGB1	29
LINCS_L1000_Kinase_Perturbations_up	MAP3K5_knockdown_96h_MCF7	29/300	0.017501164884168276	0.10576160006286767	1.5115976022934583	6.115149712186257	CUL9;SPTBN5;ROBO4;TNXB;PRDM9;CHRM4;KCNA4;PPP1R3A;OGDHL;GLYAT;CDH8;IGF1R;OLFML1;GRM8;HOXA3;SCN5A;DISC1;RREB1;RUNX1T1;PRKCG;ARHGEF15;CACNA2D1;GPR50;MYH1;SCN8A;TET3;MYO3A;TLR4;MYH7	29
LINCS_L1000_Kinase_Perturbations_up	MAP2K4_knockdown_96h_MCF7	29/300	0.017501164884168276	0.10593728378390233	1.5115976022934583	6.115149712186257	OR10J1;NUP205;SPTBN5;DNAH2;PDE1C;KEAP1;ARHGAP35;RIMS1;ZMYM1;CALCR;CTNNA3;RREB1;ROS1;CNTLN;EYA3;ATRX;GDF2;C10ORF76;UNC5C;DNAJC13;TEX15;CRYGA;CROCC;TRPV5;MYO3A;OR7A5;ZNF335;TLR4;SPAM1	29
LINCS_L1000_Kinase_Perturbations_up	JAK1_knockdown_96h_MCF7	29/300	0.017501164884168276	0.10611355214294377	1.5115976022934583	6.115149712186257	NOTCH1;TRANK1;PIK3R4;PRAMEF11;LILRA1;CLCN1;PLD2;TRPM1;NCLN;GRM7;ADNP2;RREB1;EXPH5;KCNH1;CHRNB4;OR1D2;KCNB2;LAMB4;POU6F2;C10ORF76;PSG9;SETX;TAOK3;NAV3;DMWD;CTH;FAT4;MAGEB4;CDH18	29
GO_Biological_Process_2018	positive regulation of gene expression (GO:0010628)	69/772	0.0030172122728796135	0.10618506364485977	1.3976268700855183	8.111018473030837	RB1;RET;KDM5A;CALCOCO1;BRCA1;GLI1;GLI2;RIMS2;RIMS1;MED13;SALL1;ZIC3;ZIC1;EPC1;EPHB2;TP63;NCOA1;NCOA6;ANK2;MITF;ANK3;ARID1A;HCFC1;ZNF318;NOS1AP;IRF6;TP53;TLR4;CREB5;SP100;NOTCH1;KMT2A;NOTCH4;HEATR1;TAF1L;MLLT3;TTBK1;NPAS3;TTN;MAPK9;CALCR;TBX21;PRDM16;UBR5;HIVEP3;VHL;ZNF423;NKX2-5;RREB1;IVNS1ABP;ZFHX3;NTRK3;PYHIN1;ATAD2;FN1;EIF2AK3;ZNF804A;GDF2;NR1H3;BRAF;INHBA;GDF6;CTCFL;SMARCA4;SETX;CD4;LHX3;WT1;FUBP1	69
LINCS_L1000_Kinase_Perturbations_up	ITPR2_knockdown_96h_MCF7	29/300	0.017501164884168276	0.106290408063182	1.5115976022934583	6.115149712186257	PTPRT;ALK;OR2C1;GPR22;PIK3R4;IRS4;IGF1R;RIMS2;NIPBL;IL18RAP;PRR14L;HEPH;HYDIN;TNR;ADAMTS9;CCR3;CNTLN;MUC6;KCNJ4;CCDC132;APOBR;MYO7A;RALYL;MPPED1;ADRB3;LHX3;TEP1;PMFBP1;SPAM1	29
