datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	SCYL3_knockdown_96h_PC3	39/300	0.010118069225439326	0.0897086234975691	1.4656144306651635	6.73220084297948	KDM5A;ALK;HCN4;CCT8L2;SLC22A6;FRMPD4;MYT1L;GPR85;GRM1;AKAP1;NIPBL;PPP4R2;BAI3;CACNA1S;ROS1;ADAMTS6;EPHA5;PLEKHG3;EIF5B;MAGI2;KLHL21;UNC5C;GPR50;SETX;CNKSR2;CNOT4;TIAM1;ADRB3;TEX13A;PAPPA;PSG6;NF1;ESF1;CLDN17;RIN1;PCDHB8;SPAM1;SIGLEC6;CNGB1	39
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_A549	40/300	0.0061306926034096695	0.08971985480652545	1.5031942878617062	7.65794445628276	PRDM9;SRCAP;PCDH11Y;CHRNA4;CHD9;CLCNKB;TCF20;AKAP6;KIF17;EGFR;JPH2;NIPBL;ZNF80;DPYSL4;PRDM16;ZNF41;HYDIN;UBAP2L;NKX2-5;IMPG1;SLC18A3;FARP2;SZT2;CHRNB4;KIDINS220;NTRK3;ATRX;VPS13B;UNC5C;C10ORF12;ADAM30;OPRM1;GRIN2B;PHF20L1;CNOT4;STIM1;TET3;FAT1;TLL2;OR3A2	40
LINCS_L1000_Kinase_Perturbations_up	PIK3CG_knockdown_96h_PC3	39/300	0.010118069225439326	0.08992742501829488	1.4656144306651635	6.73220084297948	FLG;COL17A1;ADCYAP1R1;TNXB;NUMA1;DNAH7;CHRNA4;HEATR1;PZP;CHRD;CBLB;ECE1;LY9;EVPL;DRP2;DPYSL4;PRDM16;HYDIN;MUC7;FSD1;PCNT;EXTL3;SLC12A9;ADAMTS7;SFTPB;CPSF1;CDKN2A;ABCC8;VPS13C;VPS13D;PDE4DIP;ATP11A;SEZ6L;PHF20L1;SLC6A8;ZNF536;CNGB3;BCOR;ARHGEF6	39
LINCS_L1000_Kinase_Perturbations_up	VIPR1_knockdown_96h_A375	40/300	0.0061306926034096695	0.09008162841461628	1.5031942878617062	7.65794445628276	NLGN3;ROBO4;DNAH2;TSHZ2;MSI1;CACNA1C;PRDM10;TRPM2;PRDM16;RNF17;RREB1;DLGAP4;RPL19;PCDHGA8;SZT2;ARHGEF15;PCDHGA3;SLC4A10;APOBR;LILRB3;GRIN2B;MID2;HS3ST1;KIAA0195;PSG9;TOX4;RALYL;RAD50;KIAA1614;ZNF93;PPP2R2B;SCN8A;HECW1;TRPV5;NF1;PLXNB2;MKRN3;PCNXL2;ST6GALNAC5;CNGB1	40
LINCS_L1000_Kinase_Perturbations_up	OXSR1_knockdown_96h_PC3	39/300	0.010118069225439326	0.09014729647310733	1.4656144306651635	6.73220084297948	HCN4;ADCYAP1R1;DDX4;ANKRD55;PCDH11X;GPR85;KCNA4;MTIF2;ADARB2;PLD1;ACVR1B;AMOT;RIMS1;CHN1;GRM8;IMPG1;EPHA5;KCNJ4;CNTN5;DCC;CACNA2D1;KCNB2;INSRR;PSG1;MYO7B;USH2A;KIAA0195;CNKSR2;CNOT4;CENPF;HGC6.3;SEMG2;TEX13A;CNGB3;PMFBP1;EPHA3;MAGEB4;SIGLEC6;CNGB1	39
GO_Biological_Process_2018	sensory perception of sound (GO:0007605)	16/82	0.002050427909996635	0.09020115193717955	2.199796518822009	13.616095407442012	CHRNB2;EYA1;COL11A1;PCDH15;USH1C;CACNA1D;MYO7A;LRP2;USH2A;NIPBL;GRM7;MYO3A;CDH23;MYH14;HOXA1;ZNF354A	16
LINCS_L1000_Kinase_Perturbations_up	NEK9_knockdown_96h_PC3	39/300	0.010118069225439326	0.09036824572916888	1.4656144306651635	6.73220084297948	DDR1;DNAH3;RYR2;SPTBN5;SRCAP;NUP188;CHRM4;LAMA4;ATP1A3;CBLB;KIR2DL3;OAZ3;GABRR2;MAPK9;GMDS;ZNF280B;KIAA0226L;SRGAP3;RREB1;CD33;ZKSCAN1;EXPH5;PPFIA2;CPA4;NCOA2;NTRK2;CADM3;USP7;PPIL2;ARHGEF15;VPS13D;BRAF;MYO7A;CNOT4;GJB4;LHX3;NOS1AP;OR7C2;CDH17	39
LINCS_L1000_Kinase_Perturbations_up	SGK3_knockdown_96h_A375	40/300	0.0061306926034096695	0.09044633136366331	1.5031942878617062	7.65794445628276	ITSN2;KDM5A;RIF1;CHRNA4;PIK3R4;KCNA4;ADARB2;RIMS2;PNN;STK10;CDH2;RNF17;CNGA3;CNNM2;MAP4K3;ADAMTS6;MFAP3L;CHRNB2;ATP8B3;UNC5C;ABCC9;C10ORF12;ZNF75D;CGRRF1;USP29;TMEM131;TIAM1;TEX13A;NAV3;HECW1;TRPV5;ZFP64;GPR126;MKRN3;CPVL;TAF4;NEUROG2;EIF3A;HOXB5;MYF5	40
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK2_knockdown_96h_PC3	39/300	0.010118069225439326	0.09059028073096044	1.4656144306651635	6.73220084297948	HCN4;TMPRSS6;CHRNA4;FAM114A2;SPO11;PCDH11X;LRTM1;GPR85;CBLB;ADARB2;PCSK6;LY9;JPH2;ZNF80;SH3PXD2A;TBX21;SLC38A7;RNF17;VHL;NCOA2;INSRR;IRGC;MYO7B;POU6F2;C10ORF12;SSTR1;PHF20L1;RALGAPB;SEMG2;NOX3;PREB;PLCH2;ZNF335;PPEF2;MAGEB4;F2RL2;SLC28A3;MYF5;NFE2L2	39
LINCS_L1000_Kinase_Perturbations_up	LPAR3_knockdown_96h_PC3	39/300	0.010118069225439326	0.09081340950123375	1.4656144306651635	6.73220084297948	HCN4;SPTBN5;CALCOCO1;DOCK3;PCDH11Y;NXPH4;CBLB;CHD2;KIF17;GUCY2F;ART3;FCAR;RAI1;ACAN;PRDM16;MYH13;CLCA1;PDE6A;NKX2-5;GABRD;ADAMTS9;POLG;ADAMTS7;GABRQ;CADM3;ABCA4;VPS13D;C10ORF76;C10ORF12;EPN1;CNOT4;KIAA0226;TEX13A;KCNQ2;TRPV5;PABPC3;AMPH;ZNF335;SIGLEC6	39
LINCS_L1000_Kinase_Perturbations_up	PRKCQ_knockdown_96h_A375	40/300	0.0061306926034096695	0.09081399937733674	1.5031942878617062	7.65794445628276	AHNAK;IGHMBP2;KEAP1;AKAP6;ECE1;FZD10;FAM124B;PRR14L;SOHLH2;TNFRSF8;DROSHA;DISC1;CNNM2;RREB1;C11ORF63;CCDC132;INTS1;ARHGEF15;MAGI2;EMR2;C10ORF12;SSTR1;SEZ6L;VAX2;LRP1B;FNDC8;DDB1;F7;LHX3;SCN8A;GPR126;PREB;NCAPD2;RGS12;BCORL1;SPAM1;IL9R;SLC25A14;EIF3A;ANAPC2	40
LINCS_L1000_Kinase_Perturbations_up	ITPR1_knockdown_96h_PC3	39/300	0.010118069225439326	0.09103764014197753	1.4656144306651635	6.73220084297948	COL17A1;CCT8L2;ADCYAP1R1;NUMA1;DNAH7;CHRNA4;FOXG1;KCNA4;CBLB;SLCO5A1;ECE1;ACVR1B;DRP2;LIPC;PLCG2;HYDIN;FSD1;EXTL3;CADPS2;RBFOX1;ARPP21;ATAD5;HSD3B2;UNC5B;CDKN2A;VPS13C;PSG1;PDE4DIP;SSTR1;SEZ6L;HCFC1;PHF20L1;PDP1;CNGB3;BCOR;ZP2;EPHA3;MYH6;ARHGEF6	39
LINCS_L1000_Kinase_Perturbations_up	PPARG_knockdown_96h_A375	40/300	0.0061306926034096695	0.09118466876255035	1.5031942878617062	7.65794445628276	TAS2R7;PCDH11Y;CHRNA4;SPO11;PCDH11X;ATP2A2;ADCY1;CPN2;EGFR;CDH8;ARHGAP35;IGF1R;HOXA3;NOS1;CNNM2;EXTL3;DLGAP4;GRIA4;MBTPS1;CHRNB4;KIDINS220;PCDHGA3;MYO7B;SLC4A10;UNC5C;C10ORF12;ADAM30;SSTR1;KIAA1614;TEX13A;PPP2R2B;KIF26B;SCN8A;HECW1;FAT1;NOX3;CNTN2;WDFY3;ZNF335;TECPR2	40
LINCS_L1000_Kinase_Perturbations_up	ILK_knockdown_96h_PC3	39/300	0.010118069225439326	0.09126298083539827	1.4656144306651635	6.73220084297948	CCT8L2;PDE1C;PCDH11Y;FRMPD4;PCDH11X;RASGRF1;CHRD;GPR85;CBLB;AKAP6;ECE1;KCNA6;ADARB2;GRM1;NIPBL;ZNF80;DPYSL4;GRM7;TNR;VHL;RREB1;CNTN5;USP9X;CDKN2A;VPS13C;PSG1;MYO7B;SLC4A10;PDE4DIP;C10ORF12;ADAM30;OPRM1;CNKSR2;TRPV5;NOX3;BCOR;PPEF2;MAGEB4;OR3A2	39
LINCS_L1000_Kinase_Perturbations_up	GPR156_knockdown_96h_PC3	39/300	0.010118069225439326	0.09148943984491538	1.4656144306651635	6.73220084297948	CCT8L2;SETD2;CALCOCO1;ANKRD55;GPR85;KEAP1;PPP1R3A;CACNA1D;ATP1A2;ADARB2;GLI1;CHD2;NIPBL;GRM7;REV3L;ZNF667;EXPH5;RPL19;KCNH1;GRIA4;DACT1;CADM3;USP7;CCDC132;PCDHGA3;EYA2;ATRX;MYO7A;PCDHB12;HPS5;SSTR1;USH2A;CNOT4;APC;PSG6;ALMS1;RGS12;ZNF354A;MAGEB4	39
LINCS_L1000_Kinase_Perturbations_up	PIM1_knockdown_96h_A375	40/300	0.0061306926034096695	0.09155837642141326	1.5031942878617062	7.65794445628276	TAS2R7;HCN4;DOCK3;DNAH2;PCDH11Y;PCDH11X;LRTM1;GPR85;CHD5;CACNA1C;GUCY2F;TRPM1;RIMS1;JPH2;GRM7;TNR;ZNF667;TRPM8;NOS1;NKX2-5;SLC18A3;GRIA4;EPHA5;GRID2;ARHGEF15;DCC;MYO7B;POU6F2;PAX4;GPR50;C10ORF12;USP29;GH2;NPHS1;DMWD;HECW1;TRPV5;RGS12;SPAM1;MYF5	40
LINCS_L1000_Kinase_Perturbations_up	GPR137_knockdown_96h_PC3	39/300	0.010118069225439326	0.09171702551617139	1.4656144306651635	6.73220084297948	CCT8L2;PRDM9;FRMPD4;CHRNA4;CHRM4;PCDH11X;GPR85;PTPRJ;FBXO24;CHD2;GABRR2;RAI1;TBX21;MYH13;RNF17;RGS7;CNTN5;ECEL1;IRGC;MYO7B;POU6F2;PAX4;ABCC9;TEX15;PDYN;GRIN2B;VAX2;USH2A;USP29;GRIN1;SLC4A8;HGC6.3;FRAS1;TEX13A;KIF26B;HECW1;NOX3;PMFBP1;PCDHB8	39
LINCS_L1000_Kinase_Perturbations_up	NEK7_knockdown_96h_A375	40/300	0.0061306926034096695	0.0919351598634767	1.5031942878617062	7.65794445628276	CHRM2;TAS2R7;PNLIPRP1;CCT8L2;KHDRBS2;DGCR14;SNX13;ADCY1;CACNA1C;CHD2;ARHGAP35;CLCN1;CYP2B6;LARGE;RNF17;HYDIN;MAP3K7;ADAMTS6;GABRQ;CHRNB4;GRID2;KCNB2;MAGI2;PAX4;GPR50;NMBR;ZNF75D;GRIN2B;USH2A;USP29;KIAA1614;APC;NPHS1;KAT6B;SCN8A;AKAP9;TET3;NF1;PMFBP1;PCDHB8	40
LINCS_L1000_Kinase_Perturbations_up	GPR101_knockdown_96h_PC3	39/300	0.010118069225439326	0.09194574627805711	1.4656144306651635	6.73220084297948	DGKG;ITIH5;HCN4;RYR2;FRMPD4;MAML1;LRTM1;SNX13;BRCA1;KCNA6;SEZ6L2;HAPLN1;IGF1R;JPH2;PPP4R2;ZNF280B;SCN7A;DMD;FSD1;CNNM2;SLC17A4;RUNX1T1;FARP2;KCNJ4;EPHA7;INSR;PCDH7;ATP11A;PDYN;PHF20L1;TIAM1;DNAJC6;DLC1;NOX3;NF1;MKRN3;HYOU1;MATR3;ZNF335	39
LINCS_L1000_Kinase_Perturbations_up	ESR1_knockdown_96h_PC3	39/300	0.010118069225439326	0.09217561064375225	1.4656144306651635	6.73220084297948	KDM5A;TAS2R7;HCN4;CCT8L2;TNXB;PRDM9;CHRNA4;FAM114A2;ANKRD55;TSHZ2;PPP1R3A;CACNA1D;IGF1R;JPH2;ZNF280B;MYH13;VHL;NKX2-5;DLGAP4;POLG;CHRNB2;USP7;GRID2;EYA3;MYO7B;BRAF;PCDHB12;SSTR1;PRRC2B;ANO2;HCRTR2;GRIN1;PHF20L1;MSH4;PLCH2;PMFBP1;ZNF354A;MAGEB4;F2RL2	39
LINCS_L1000_Kinase_Perturbations_up	MRGPRX2_knockdown_96h_A375	40/300	0.0061306926034096695	0.09231505721828445	1.5031942878617062	7.65794445628276	DNAH3;GPM6A;ROBO4;KDM3A;NUP188;FOXG1;IGSF1;IGHMBP2;KCNA4;CHD5;TCF20;MLLT3;MLLT4;FGD2;CAND1;TNR;ATP9B;KCNH1;CHRNB4;PPIL2;ATAD5;EYA3;DENND2A;ECEL1;PDE4DIP;ABCC9;C10ORF12;ZFHX4;ANO2;PCDHA10;GRIN1;CD4;KIAA1614;ADRB3;TEX13A;APC;TEP1;A4GNT;DLG5;ZNF835	40
LINCS_L1000_Kinase_Perturbations_up	DDR1_knockdown_96h_PC3	39/300	0.010118069225439326	0.09240662721178171	1.4656144306651635	6.73220084297948	HCN4;FRMPD4;GPR22;PCDH11X;RASGRF1;CEP164;CBLB;TRPM1;ZNF80;PPP4R2;HEPH;TNR;NOS1;VHL;RREB1;TP63;IMPG1;GABRQ;CADM3;MAP2K1;GPR15;SLC4A10;C10ORF12;GRIN2B;GRIN1;CNKSR2;CNOT4;NCOR1;KIAA1614;FRAS1;SCN8A;HECW1;TRPV5;NOX3;PLCH2;PMFBP1;ZNF335;PCDHB8;MYF5	39
LINCS_L1000_Kinase_Perturbations_up	CLIC4_knockdown_96h_PC3	39/300	0.010118069225439326	0.0926388046670877	1.4656144306651635	6.73220084297948	USP6NL;ROBO3;PCDH11Y;TMPRSS6;TSHZ2;GDPD2;TCF20;CACNA1C;PPOX;PRDM10;ZNF208;TNFSF11;MYH14;ZNF667;NOS1;CNTLN;PRKCG;CCDC132;ZNF460;OR1D2;DCC;PAX4;UNC5C;CYP4F11;GRIN2B;HCRTR2;FNDC8;CRYGA;APC;KIF26B;TRPV5;MYO3A;PDE3A;PRKCQ;SCN4A;HRG;ABCG4;MAGEB4;SIGLEC6	39
LINCS_L1000_Kinase_Perturbations_up	LCK_knockdown_96h_A375	40/300	0.0061306926034096695	0.09269810724823584	1.5031942878617062	7.65794445628276	RB1;GPR27;ADCYAP1R1;SP100;PCDH11Y;FRMPD4;CHRNA4;UBA6;CHD5;CACNA1C;GUCY2F;CDH8;OPA1;CNTNAP3B;ZBED1;ZKSCAN1;EPHA5;PRKCG;CHRNB4;GRID2;ZNF460;ABCA5;ARHGEF15;FGG;ATRX;MYO7B;C10ORF76;C10ORF12;MYO7A;ZNF75D;GH2;DOPEY2;NCOR1;KIF26B;CROCC;HECW1;TLL2;EPHA3;OR3A2;MYF5	40
LINCS_L1000_Kinase_Perturbations_up	CHRM3_knockdown_96h_PC3	39/300	0.010118069225439326	0.09287215178211813	1.4656144306651635	6.73220084297948	CCT8L2;PRDM9;CHRNA4;PCDH11X;CEP164;VPRBP;PIK3R4;AKAP6;FBXO24;ADAMTS12;KIR2DL3;TRPM1;DRP2;RIMS2;ZNF80;ZNF280B;RNF17;TNR;VHL;EPHB1;IMPG1;KCNH1;MAP4K1;CHRNB4;CACNA2D1;ABCA4;GABRA3;POU6F2;SLC4A10;OPRM1;USH2A;TEX13A;KIF26B;SCN8A;HECW1;MYO3A;MAGEB4;PCDHB8;IL9R	39
Reactome_2016	Ion transport by P-type ATPases_Homo sapiens_R-HSA-936837	12/55	0.0027376975621314454	0.09308171711246914	2.459772471046428	14.514226957372358	ATP7B;ATP8B3;ATP1A4;ATP2A2;ATP11C;ATP1A3;ATP10B;ATP1A2;ATP10A;ATP11A;ATP9B;ATP9A	12
LINCS_L1000_Kinase_Perturbations_up	GABBR2_knockdown_96h_A375	40/300	0.0061306926034096695	0.09308434936177015	1.5031942878617062	7.65794445628276	DNAH3;POM121;ROBO4;SEMA3C;FOXG1;LRTM1;KCNA4;CHD5;TCF20;MLLT4;FGD2;TUBA3C;CALCR;SV2C;TRPM8;NOS1;KCNH1;MUC6;PRKCG;USP7;ATAD5;PHKA1;ABCC9;C10ORF12;ZNF75D;ESR1;PCDHA10;GRIN1;CD4;KIAA1614;SEMG2;TEX13A;A4GNT;DLG5;ZNF835;IL3RA;CNGB3;PLCH2;ZNF335;MYF5	40
LINCS_L1000_Kinase_Perturbations_up	CDK16_knockdown_96h_PC3	39/300	0.010118069225439326	0.09310667741793156	1.4656144306651635	6.73220084297948	TAS2R7;HCN4;IQCA1;OR2C1;PCDH11X;STAB2;SNX13;CHD5;GRPR;TTF1;GABRR2;MAPK9;GRM7;P2RY4;NOS1;VHL;PDE6A;IMPG1;CTC1;KCNJ4;CHRNB4;MAP2K1;ATRNL1;PYHIN1;GPR50;FNDC3A;TEX15;HCRTR2;SLC6A5;TOX4;PDP1;MYO1D;TEP1;HECW1;PRKCQ;BCORL1;EPHA3;MAGEB4;SPAM1	39
PPI_Hub_Proteins	GRB2	88/767	0.007269238235372576	0.09328855735394807	1.2934918252786518	6.369287979600263	USP6NL;RET;ALK;EPHB6;RYR1;FLT1;DOCK3;RIF1;FLT3;EHMT2;CHRM4;IRS4;FASLG;CBLB;MYLK;IGF1R;RIMS2;RIMS1;KDR;PLS3;DLGAP3;EPHB2;EPHB1;TP63;DLGAP4;MAP4K1;PDGFRA;AHSG;KCNH7;ACTN1;INSRR;ANK2;GAB4;LAX1;CKAP5;DNM1;TGFBR2;HADHB;SLCO2A1;IL3RA;HCLS1;MATR3;SHANK2;EPHA2;RAI14;PLEC;KHDRBS2;CFH;LUZP1;USP53;CHRD;UBR4;AKAP6;LY9;EGFR;PLD2;MAPK9;MUC1;C6;ABLIM3;ERBB2;PLCG2;FLNA;MYH14;DROSHA;A2M;EXTL3;MAP4K3;NTRK1;NTRK2;MAP3K1;CYP4F2;KCNB2;INSR;FN1;PTPN13;ESR1;GRIN1;ASXL1;TPX2;ARHGAP32;NFASC;MYO1B;TF;PTPRC;CNOT1;PIK3AP1;F2RL2	88
LINCS_L1000_Kinase_Perturbations_up	ADRA2C_knockdown_96h_PC3	39/300	0.010118069225439326	0.09334239052531873	1.4656144306651635	6.73220084297948	PTPRT;HCN4;CCT8L2;ITGAM;PDE1C;SRCAP;LILRA1;KIR2DL3;ZNF80;ZNF280B;TBX21;ZNF208;RNF17;ITGAX;PDE6A;IMPG1;DLGAP4;MAP4K1;GABRQ;GPR37;DCC;PSG1;MYO7B;ADAM30;SSTR1;PDYN;USP29;HCRTR2;ENOX1;PSG9;GH2;SCN10A;RALGAPB;MSH4;SCN8A;PSG6;TRPV5;PMFBP1;F2RL2	39
LINCS_L1000_Kinase_Perturbations_up	FZD8_knockdown_96h_A375	40/300	0.0061306926034096695	0.09347382362688217	1.5031942878617062	7.65794445628276	SPTBN5;NOTCH1;NUP188;RIF1;PCDH11Y;CHD7;GPR85;PRDM10;KIR2DL3;CPN2;PNN;SENP7;NIPBL;PPP4R2;ZNF280B;CHN1;HOXA3;TNFSF11;QSER1;ADAMTS7;EPHA5;GABRQ;CHRNB4;DTNA;KCND2;PYHIN1;KCNB2;ABCA4;SAMD4A;ARAP2;LRP1B;PHF20L1;RAD50;OBSCN;NPHS1;NOX3;RGS12;VGLL1;MAGEB4;ZNF135	40
LINCS_L1000_Kinase_Perturbations_up	ADORA2A_knockdown_96h_PC3	39/300	0.010118069225439326	0.09357930014594137	1.4656144306651635	6.73220084297948	SEMA5A;COL17A1;ADCYAP1R1;TNXB;CHRNA4;HEATR1;STAB2;KCNA4;CBLB;ECE1;FBXO24;LY9;DRP2;RAI1;SENP7;LIPC;DPYSL4;WDR70;HOXA3;HYDIN;MUC7;HIVEP3;SOCS6;GRIA4;CADPS2;EIF5B;RBFOX1;HSD3B2;CDKN2A;ABCC8;VPS13C;PSG1;PDE4DIP;SEZ6L;PHF20L1;CNGB3;ZP2;EPHA3;ASTN1	39
LINCS_L1000_Kinase_Perturbations_up	STK36_knockdown_96h_MCF7	39/300	0.010118069225439326	0.0938174154134883	1.4656144306651635	6.73220084297948	GPR27;TAS2R7;HCN4;RYR2;CCT8L2;NOTCH1;NUMA1;MYT1L;CHRNA4;TRANK1;ADCY2;GUCY2F;ACACB;PCDH17;CDH8;GLI2;CYSLTR2;CALCR;MYH13;PLS3;HIVEP3;DMD;EPHB1;QSER1;EPHA5;GABRQ;CHRNB4;DNAH17;HSD3B2;ATRX;IRGC;KRT12;C10ORF12;TEX15;ANO2;STIM1;KCNQ2;MYO3A;SLC25A14	39
LINCS_L1000_Kinase_Perturbations_up	CSNK2A1_knockdown_96h_A375	40/300	0.0061306926034096695	0.0938665707849783	1.5031942878617062	7.65794445628276	MYT1L;CHRNA4;PCDH11X;GPR85;SNX13;NRXN2;AKAP6;ADARB2;SMC3;CELSR1;CHD2;ARHGAP35;FCAR;PPP4R2;GRM7;LARGE;CNTNAP3B;UBAP2L;VHL;MFAP3L;C11ORF63;CHRNB4;CCDC132;ZNF460;LAMB4;ARMC9;MYO7B;SLC4A10;UNC5C;BRAF;CNOT4;PPP2R2B;MSH4;SCN8A;NOX3;SCN4A;PPEF2;MAGEB4;ZNF135;CNGB1	40
LINCS_L1000_Kinase_Perturbations_up	STK3_knockdown_96h_MCF7	39/300	0.010118069225439326	0.09405674555484923	1.4656144306651635	6.73220084297948	TAS2R7;HCN4;DNAH2;DGCR14;TMPRSS6;CHRM4;PCDH11X;RASGRF1;PIK3R4;IRS4;HBB;LILRA1;KIF17;TRPM1;DRP2;RIMS2;GABRR2;GRM7;HOXA3;RNF17;PGM5;NOS1;ADAMTS7;CHRNB4;GPR50;C10ORF12;ADAM30;HCRTR2;GRIN1;TMPRSS15;GH2;CRYGA;FRAS1;APC;DMWD;PSME4;ZNF335;ASTN1;MYF5	39
LINCS_L1000_Kinase_Perturbations_up	PTGER4_knockdown_96h_MCF7	39/300	0.010118069225439326	0.09429729989130665	1.4656144306651635	6.73220084297948	OR10J1;SPTBN5;PANK3;TNXB;TMPRSS6;PCDH11X;RASGRF1;GPR85;ADAMTS12;KIR2DL3;RIMS2;EDNRB;PPP4R2;P2RY4;SLC38A7;HYDIN;TNR;CCDC33;PDE6A;CNTLN;CTC1;GABRQ;PARP3;SZT2;GRID2;ARHGEF15;ABCC8;RASSF9;ABCC9;C10ORF12;ADAM30;HCRTR2;TOX4;SCN8A;TRPV5;MYO3A;FBXL4;MBTPS2;TAF1	39
LINCS_L1000_Kinase_Perturbations_up	PHKG2_knockdown_96h_MCF7	39/300	0.010118069225439326	0.09453908783974589	1.4656144306651635	6.73220084297948	BLK;NOTCH1;RASGRF1;TRANK1;PRAMEF11;TMEM53;LILRA1;RTDR1;CLCN1;MYLK;PLD2;GABRR2;GLRA2;GRM7;HYDIN;MAGEC1;DISC1;CNNM2;KCNH1;EPHA5;MBTPS1;OR1D2;LAMB4;PAX4;C10ORF76;ZNF804A;C10ORF12;PSG9;SETX;STIM1;NAV3;DMWD;CTH;CASS4;TPP2;MAGEB4;SPAM1;CDH18;SHANK2	39
GO_Biological_Process_2018	inner ear morphogenesis (GO:0042472)	7/22	0.0022055611858055337	0.09457965320307259	3.5871681869427077	21.94189457569523	CHD7;MYO3A;ZIC1;USH1C;HOXA1;SOX9;EPHB2	7
LINCS_L1000_Kinase_Perturbations_up	PAK1_knockdown_96h_MCF7	39/300	0.010118069225439326	0.09478211891388406	1.4656144306651635	6.73220084297948	ITSN2;RYR2;SPTBN5;PRDM9;PCDH11Y;CHRNA4;EHMT2;MSI1;GRPR;CHD2;SERPINA4;RAI1;CHAF1A;CALCR;ZIC3;LARGE;TRPS1;FAM5C;MYH14;SRGAP3;PDE6A;RBM10;FARP2;PCDHGA8;DNAH17;BCL11A;NTRK3;INSRR;NAA11;MRE11A;UNC5C;ADAM30;WDR78;GH2;TF;ADRB3;DMWD;CROCC;EPHA3	39
LINCS_L1000_Kinase_Perturbations_up	NR2C1_knockdown_96h_MCF7	39/300	0.010118069225439326	0.09502640272551778	1.4656144306651635	6.73220084297948	OR10J1;HCN4;IQCA1;CHRNA4;HBB;ACSM5;IKBKAP;CELSR1;SLC8A1;DYNC2LI1;CNTNAP3B;HOXA3;RREB1;ATP9B;PLEKHG3;ZNF682;CHRNB4;PDHA2;TBCCD1;PPIL2;ARHGEF15;PYHIN1;ABCA4;LAMB4;RASSF9;GPR50;ABCC9;C10ORF12;MYO7A;ANO2;PCDHA10;KIAA0195;NAV3;TRPV4;OR7A5;MKRN3;RGS12;EPHA1;IL9R	39
LINCS_L1000_Kinase_Perturbations_up	NR0B2_knockdown_96h_MCF7	39/300	0.010118069225439326	0.09527194898579044	1.4656144306651635	6.73220084297948	RYR2;ADCYAP1R1;OR2C1;RDH8;NCAN;GPR22;PIK3R4;LILRA1;C8A;HAPLN1;FCAR;MYLK;CYSLTR2;IL18RAP;TCOF1;HEPH;HYDIN;SOCS6;CCR3;PARP3;ABCC8;KRT12;MYO7A;LILRB3;DNM1;TMPRSS15;GH2;RALYL;ADRB3;TEP1;ZNF318;NOX3;PCNXL2;PMFBP1;OR7C2;MAGEB4;SPAM1;MBTPS2;ANAPC2	39
GO_Biological_Process_2018	cytosolic calcium ion transport (GO:0060401)	7/22	0.0022055611858055337	0.09538117568784439	3.5871681869427077	21.94189457569523	TRPM1;RYR2;JPH2;CACNA2D1;ATP2A2;CACNA1C;SLC8A1	7
LINCS_L1000_Kinase_Perturbations_up	NOX1_knockdown_96h_MCF7	39/300	0.010118069225439326	0.09551876750647902	1.4656144306651635	6.73220084297948	RYR2;GRAMD1B;ADCYAP1R1;PCDH11Y;CEP164;PKD2L1;DNAH9;CALCR;TNN;ITGAX;NPHP4;PPFIA2;CADM3;CHRNB4;DCC;ATRX;SLC4A10;BRAF;C10ORF12;MYO7A;PDYN;RPE65;HCRTR2;TTI1;BAIAP3;PHF20L1;HADHB;CNOT4;KIAA1614;NEMF;PPP2R2B;A4GNT;DMWD;HECW1;PLXNB2;RGS12;BCORL1;ARHGEF6;TAF1	39
LINCS_L1000_Kinase_Perturbations_up	MAPK1_knockdown_96h_MCF7	39/300	0.010118069225439326	0.09576686820130104	1.4656144306651635	6.73220084297948	TAS2R7;TNXB;DGCR14;PCDH11X;HBB;PTPRJ;KIF17;RIMS2;ZNF280B;ZNF41;SLC38A7;HYDIN;NEK1;CNNM2;IMPG1;MFAP3L;C11ORF63;KCNJ4;CADM3;CCDC132;DNAI2;ZNF460;ARHGEF15;MGA;HSD3B1;C10ORF76;BRAF;GPR50;C10ORF12;OPRM1;CNOT4;GH2;KIAA0226;DOPEY2;SEMG2;APC;ALMS1;DGKI;ASTN1	39
LINCS_L1000_Kinase_Perturbations_up	MAP3K5_knockdown_96h_MCF7	39/300	0.010118069225439326	0.09601626108724193	1.4656144306651635	6.73220084297948	CUL9;ADCYAP1R1;SPTBN5;ROBO4;KDM3A;TNXB;PRDM9;CHRM4;KCNA4;PPP1R3A;TCF20;OGDHL;WDR62;GLYAT;CDH8;IGF1R;STK10;OLFML1;GRM8;HOXA3;SCN5A;DISC1;RREB1;ATP9B;SCAI;RUNX1T1;POLG;PRKCG;ARHGEF15;CACNA2D1;GPR50;NMBR;DDB1;MYH1;SCN8A;TET3;MYO3A;TLR4;MYH7	39
GO_Biological_Process_2018	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	7/22	0.0022055611858055337	0.09619639941167211	3.5871681869427077	21.94189457569523	RYR2;ATP2A2;ATP1A2;ANK2;DMD;CACNA1C;SLC8A1	7
