datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEGG_2019_Human	Tight junction	15/170	0.020136731057440495	0.13482854708025374	1.8007202881152462	7.03219036461624	MAGI1;PRKAA1;ROCK1;MYH15;WAS;SCRIB;CD1E;AMOT;TJP1;TIAM1;MYH1;STK11;ERBB2;MYH4;CFTR	15
KEA_2015	LCK	11/96	0.007264877562196844	0.13518989550522822	2.3384353741496597	11.516101655456822	ITSN2;MGRN1;WAS;SLC4A1;FLNB;ACP1;SPTAN1;CCDC50;FYB;JAK1;SLAMF1	11
LINCS_L1000_Kinase_Perturbations_up	LPAR3_knockdown_96h_A549	26/300	0.003600882701551177	0.13527439757167514	1.7687074829931972	9.951767550081803	MAGEL2;CSRNP3;LRP5;C6ORF10;GRIK2;AKAP13;CXCR1;RPS6KA2;RB1CC1;TBX21;CEP192;SCN5A;PDGFRB;ZFHX2;PROP1;DCC;ESRRB;NEB;LRP1B;PTPRB;CATSPERG;CDH11;MYO3A;ADCK4;FGFR1;SHANK1	26
LINCS_L1000_Kinase_Perturbations_up	MAP3K7_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.1355342418926081	1.7006802721088434	8.44942109594954	ITSN2;PTPN21;TULP3;PRDM2;LILRA1;SLC4A3;CACNA1H;AFF2;HYDIN;DLGAP4;MLL2;ZFHX2;DNAH17;ESRRB;SIRT5;PCDHB13;ETV3;TAOK3;MIP;PAX7;MYO15A;CROCC;CNTN2;MKRN3;LZTR1	25
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.13626292061246084	1.7006802721088434	8.44942109594954	ACHE;AKAP6;CDH8;PPP4R2;GRK5;LRRTM4;ANKS1B;MAGI1;MLL2;DNAH17;XRCC4;MCF2;NR1H2;AGL;MYH15;NTRK3;INSRR;MTUS2;RAD52;SCN10A;APC;CATSPERG;ORAI2;PCDHB6;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	ILK_knockdown_96h_A549	26/300	0.003600882701551177	0.13668350587971342	1.7687074829931972	9.951767550081803	GRIA1;CIITA;LAMA2;CRTC1;LRRK1;CACNA1B;GRIK2;COL19A1;CDH7;HYDIN;IL36RN;DFNB31;GRIA3;ANKS1B;LHPP;NEBL;UNC5C;ARL4D;MCM3AP;MIP;GOLGB1;CROCC;TRIP11;CYLC1;CD22;SHANK1	26
GO_Biological_Process_2018	regulation of signal transduction (GO:0009966)	22/234	0.0026831805902650754	0.1369227055212268	1.91871620443049	11.360243573687033	PDGFRB;EPHA4;EPHA7;CREBBP;FLT1;FRMPD1;FLT4;NTRK3;TIE1;INSRR;DTX1;TULP3;BRAF;SIRT1;DLL1;BST1;GRK5;ERBB2;BIRC6;ROS1;SASH1;FGFR1	22
LINCS_L1000_Kinase_Perturbations_up	GPR87_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.13699947694009576	1.7006802721088434	8.44942109594954	FBN2;ACHE;AKAP6;ATP2A1;AFF2;NIPBL;SH2B2;MAPK4;MUC6;GPR98;ATRX;UNC5C;BRAF;TEX15;L1CAM;F2;GTPBP1;ZFHX4;RAD52;IFT88;MIP;KIF16B;SAG;PLCH1;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	GPER_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.1377440393147702	1.7006802721088434	8.44942109594954	RYR2;CACNA1B;CYP3A4;PKD1;CACNA1G;TERT;SLITRK5;TSNAXIP1;NKX2-5;ANKS1B;ZFHX2;DNAH17;MYH15;ESRRB;HNF1B;GRIN2C;DOPEY1;OBSCN;APC;MIP;CATSPERG;MMP17;TRIP11;ATR;SHANK1	25
PPI_Hub_Proteins	PTPN11	15/168	0.018289434706185187	0.13806730121335875	1.8221574344023324	7.291238564720499	PDGFRB;IL4R;FLT1;FLT4;TIE1;CSF2RB;LILRB4;PIK3CG;CEACAM1;ERBB2;BDKRB2;CTNNB1;ROS1;SLAMF1;JAK1	15
LINCS_L1000_Kinase_Perturbations_up	IKBKB_knockdown_96h_A549	26/300	0.003600882701551177	0.1381222796258157	1.7687074829931972	9.951767550081803	ITSN2;SPTBN4;CIITA;TCHH;CACNA1C;PREX2;MED12;RIMS2;DPP6;PPP4R2;CXCR1;HYDIN;IL36RN;TRPM3;C5ORF42;ANKS1B;ATF7IP;ATRX;SNCAIP;ADAMTS20;EEF1A1;APC;XPNPEP1;TRIP11;ADCK4;CYLC1	26
GO_Biological_Process_2018	semaphorin-plexin signaling pathway involved in neuron projection guidance (GO:1902285)	4/13	0.0028703706276272294	0.13818397464888443	6.279434850863423	36.755504671913336	PLXND1;PLXNB3;PLXNC1;PLXNA4	4
GO_Biological_Process_2018	circulatory system development (GO:0072359)	13/110	0.0028185478394619212	0.13829855408436714	2.411873840445269	14.161397996981686	CRB2;NTRK3;CACNA1C;HSPG2;PKD1;TGFBR1;TGFBR2;AKAP13;NIPBL;SALL1;WT1;ALPK3;ZFPM2	13
LINCS_L1000_Kinase_Perturbations_up	FLT3_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.13849673898315693	1.7006802721088434	8.44942109594954	GTF3C1;SPTBN5;PPP1R10;CRTC1;NPR2;CHD8;SLC1A6;AKAP13;MYCT1;KIF5C;SNRNP70;LARGE;POGZ;ZNF669;PSD;INTS3;MYH15;UNC5C;PTPN12;GTPBP1;MCM3AP;ZNF318;MYO3A;ZNF335;MAP3K13	25
GO_Biological_Process_2018	muscle organ development (GO:0007517)	9/61	0.0027460007810133397	0.13874100975753537	3.011040481766477	17.75794151387107	ACHE;SMTN;EVC;LAMA2;COL6A3;DMD;NEB;UTRN;CACNA1H	9
GO_Biological_Process_2018	phosphorylation (GO:0016310)	32/387	0.0028010507610527037	0.1387743886762325	1.6874967041079998	9.918701741949343	DGKG;PRKAA1;TP53RK;LRRK2;ACVR1B;PIK3CG;AURKB;STK11;WNT11;RPS6KA2;ERBB2;CTSG;FPGT-TNNI3K;ROS1;MARK2;MAPK4;JAK1;MAP4K1;EPHA7;MATK;BRAF;DCLK1;TGFBR1;TGFBR2;BCKDK;TAOK3;FES;BIRC6;ALPK3;ATM;MAP3K13;FGFR1	32
LINCS_L1000_Kinase_Perturbations_down	GPR126_knockdown_96h_HT29	31/300	7.621301362859895e-5	0.13886011083130728	2.108843537414966	19.99600871748979	RB1;DDX3X;DNAH2;FLT4;USP34;IL5RA;C6ORF10;LRP4;UMOD;YEATS4;PLA2G6;AMOT;AFF2;PCLO;TSPAN2;KIF21B;TRPM3;SLC38A4;KLHDC10;JAG2;DNAI2;MCF2;MICAL3;RBL1;DCT;PAH;MYO3A;PDE3A;GNAS;MAPT;CYLC1	31
GO_Biological_Process_2018	cilium movement (GO:0003341)	8/50	0.0027768704776646646	0.13892519654434102	3.2653061224489797	19.220998246025903	DNAH3;CFAP61;SPAG17;DNAI2;DNAH1;DNAH17;DNHD1;WDR66	8
GO_Biological_Process_2018	cardiac muscle cell action potential (GO:0086001)	6/30	0.0029423887959855104	0.13902787061031535	4.081632653061225	23.789932701642275	SCN10A;CACNA2D1;DMD;CACNA1C;SCN5A;CACNA1G	6
GO_Biological_Process_2018	protein localization to organelle (GO:0033365)	12/98	0.00300121607063998	0.13922914189523472	2.4989587671803415	14.51579604057211	FAM83H;COL1A1;OBSCN;DDX3X;TTC21B;LRRK2;CROCC;RPA1;TULP3;ABCA7;MARCH5;TOR1AIP1	12
LINCS_L1000_Kinase_Perturbations_up	ACVR1_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.13925771007647098	1.7006802721088434	8.44942109594954	PRKAA1;NAA40;IL5RA;PTPN21;LPAR4;CDH8;AANAT;LRRTM4;TCEB3B;ROS1;USP24;ATF7IP;CEP112;ARL15;MCF2;CACNA2D3;SIRT5;UNC5C;TEX14;HPS6;ADAMTS20;TIAM2;RAD52;FAM135A;GGCX	25
GO_Biological_Process_2018	maintenance of gastrointestinal epithelium (GO:0030277)	4/13	0.0028703706276272294	0.13950001250268335	6.279434850863423	36.755504671913336	MUC2;NOD2;MUC4;MUC6	4
LINCS_L1000_Kinase_Perturbations_up	GPR64_knockdown_96h_A549	26/300	0.003600882701551177	0.1395916655792818	1.7687074829931972	9.951767550081803	DNAH3;FAM49B;PPP1R10;CEP164;KCNA6;CACNA1C;CACNA1E;MED12;SNTG2;SNRNP70;TBX21;TSNAXIP1;MAPK4;ZFHX2;ATRX;MYO9B;HPS6;PCDHB12;ETV3;STXBP5L;KIAA1614;MIP;MMP17;ITPKA;TARS2;ZNF335	26
WikiPathways_2019_Human	Canonical  and Non-canonical Notch signaling WP3845	5/27	0.009176899858016068	0.1397257010639866	3.7792894935752077	17.728895833271924	JAG2;JAG1;CNTN6;NOTCH4;DLL1	5
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_HCC515	25/300	0.006955242380328681	0.14002708969015312	1.7006802721088434	8.44942109594954	ITSN2;FAM49B;MAGEL2;GIPR;ANKRD12;USP34;AKAP6;ADCY8;COL19A1;CDH8;AMOT;PCMTD2;SCN7A;SLC12A7;LDLR;ANKS1B;ABCC9;ETV3;SEZ6L;MLLT10;OBSCN;FASN;ORAI2;PCDHB6;CD22	25
GO_Biological_Process_2018	DNA biosynthetic process (GO:0071897)	7/40	0.002997184413351856	0.14031772533334425	3.571428571428571	20.75029271389547	WRN;TERT;ATM;BRCA2;POLE;PALB2;SIRT1	7
GO_Biological_Process_2018	collagen fibril organization (GO:0030199)	6/30	0.0029423887959855104	0.1403271965038697	4.081632653061225	23.789932701642275	COL1A1;COL1A2;COL5A1;COL14A1;ATP7A;TGFBR1	6
LINCS_L1000_Kinase_Perturbations_up	GPR114_knockdown_96h_HCC515	25/300	0.006955242380328681	0.14080501796620953	1.7006802721088434	8.44942109594954	CHRM2;OCA2;SAMD9;CRTC1;LRRK1;CACNA1E;CACNA1G;SNTG2;DPP6;SNRNP70;PATZ1;TRPM6;NEO1;MLL2;EPHA7;INTS1;DCC;MYH15;COBL;UNC5C;TEX15;MIP;GOLGB1;DCHS1;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	DYRK3_knockdown_96h_A549	26/300	0.003600882701551177	0.14109265123067194	1.7687074829931972	9.951767550081803	PPP1R10;CEP164;UBR2;ACVR1B;CACNA1E;CACNA1G;SNTG2;AANAT;PPP4R2;HYDIN;TRPM3;MARK2;ANKS1B;TECTA;ARL15;CYP4F2;ATRX;DLEC1;PPFIBP2;APC;MIP;GOLGB1;PDE3A;PLCH1;CYLC1;SHANK1	26
Reactome_2016	NRAGE signals death through JNK_Homo sapiens_R-HSA-193648	7/45	0.005903821881317765	0.14113824185025284	3.1746031746031744	16.29255670251606	ARHGEF11;TIAM2;AKAP13;TIAM1;OBSCN;MCF2;ARHGEF17	7
PPI_Hub_Proteins	RHOA	13/139	0.01907670146870158	0.14124096279711745	1.9086771399207165	7.557001554805478	ARHGEF11;ROCK1;MCF2;CRMP1;TGFBR1;TGFBR2;CIT;DIAPH1;AKAP13;MPRIP;DAAM1;FLNA;PRKG1	13
LINCS_L1000_Kinase_Perturbations_up	EGFR_knockdown_96h_HCC515	25/300	0.006955242380328681	0.14159163817831127	1.7006802721088434	8.44942109594954	MAGEL2;FRMPD1;NPR2;IL5RA;PTPN21;ATP10A;PCDH12;LPAR4;GRIK2;CACNA1G;JPH3;TNN;KIF5C;TSPAN2;GRIA3;PTGIS;ARL15;MCF2;ABCC9;DOPEY1;EEF1A1;GOLGB1;PDE3A;TLN2;MAP3K13	25
LINCS_L1000_Kinase_Perturbations_up	CDK16_knockdown_96h_HCC515	25/300	0.006955242380328681	0.14238709681976244	1.7006802721088434	8.44942109594954	GIPR;COL14A1;LRP2;CAPN6;CALD1;NKX2-5;ERC2;ADAMTS9;GRIA3;MAPK4;ANKS1B;AQR;ZFHX3;MYH15;GPR98;EBF2;TEX14;HPS6;MARCH5;COL1A1;DAAM1;PI15;EPPK1;FAT4;RBMS2	25
PPI_Hub_Proteins	SMAD3	25/328	0.019613616625892036	0.14247627171638555	1.5555002488800398	6.115497803859372	ITGB4;NOTCH4;CHD8;CTCF;BRCA2;ACVR1B;TOB1;GLI3;JPH3;DACH1;MECOM;SNRNP70;FLNA;CREBBP;SMAD3;AGL;TGFBR1;TGFBR2;ATXN2L;ERBB2IP;MCM3AP;RBL1;CTNNB1;PABPC1;TP53	25
Reactome_2016	Disease_Homo sapiens_R-HSA-1643685	51/725	0.0061490286576408384	0.14254566433621946	1.4356087262491204	7.309346058430053	THSD7B;ADAMTSL1;FGF5;PSMD2;MUC12;THSD7A;ADAMTS9;PDGFRB;NUP133;RPL22;NRG1;HSPG2;MUC5AC;TGFBR1;ADAMTS20;TGFBR2;NUP98;CFTR;NUP205;NOTCH4;LRP5;CSF2RB;ADAMTS12;THSD1;DLL1;LRP6;ADAMTS16;ADAMTS15;ACAN;MUC2;CUX1;ADAMTS19;POLR2B;ADAMTS17;ERBB2;RICTOR;MUC4;MUC6;JAG2;CREBBP;JAG1;SMAD3;XRCC4;MUC16;MUC17;MUC19;EEF2;APC;CTNNB1;AGRN;FGFR1	51
LINCS_L1000_Kinase_Perturbations_up	CHEK2_knockdown_96h_A549	26/300	0.003600882701551177	0.14262626700491837	1.7687074829931972	9.951767550081803	NAA40;IL5RA;SLC8A2;AFF2;RIMS2;AKAP13;SNX29;TRPM6;SLAMF1;AQR;CREBBP;ZFHX2;PROP1;DCC;KCNB2;ESRRB;B3GAT1;BRAF;TIAM1;ASPM;MCM3AP;APC;ITPKA;ZNF335;MAP3K13;RAPGEF4	26
Reactome_2016	Signaling by VEGF_Homo sapiens_R-HSA-194138	27/328	0.006076889282126705	0.1430406246408286	1.679940268790443	8.57317591583815	SPTBN4;SPTBN5;FLT1;ROCK1;FLT4;IL5RA;CSF2RB;ITPR3;FGF5;SPTA1;SPRED1;PSMD2;ERBB2;NCKAP1L;RICTOR;SPTAN1;JAK1;PDGFRB;FGA;VWF;FN1;BRAF;NRG1;GRIN2C;CTNNB1;TRIB3;FGFR1	27
LINCS_L1000_Kinase_Perturbations_up	ADRB2_knockdown_96h_HCC515	25/300	0.006955242380328681	0.14319154369445036	1.7006802721088434	8.44942109594954	ITIH4;SPTBN5;ZCCHC11;ROCK1;SATB1;CEP164;ADAMTS12;AFF2;MED12;ATXN1;KIF5C;HYDIN;PATZ1;ROS1;MAPK4;PBRM1;INTS1;INSRR;ESRRB;RPA1;STXBP5L;MLLT10;GFOD2;ZNF335;FGFR1	25
LINCS_L1000_Kinase_Perturbations_up	PTK7_knockdown_96h_PC3	24/300	0.012912815689966769	0.14389694304048595	1.6326530612244898	7.101281626832816	COL18A1;FAM49B;GPR12;MYO10;NEBL;MCF2;ESRRB;KLK13;CSN3;AKAP6;ACVR1B;GTPBP1;FMO5;LRP2BP;CACNA1G;BCKDK;NIPBL;OBSCN;GFOD2;RIMBP2;NKX2-5;CDH18;RAPGEF4;TECTA	24
LINCS_L1000_Kinase_Perturbations_up	PRLHR_knockdown_96h_HA1E	25/300	0.006955242380328681	0.14400513201089613	1.7006802721088434	8.44942109594954	ROCK1;KCNA6;ACVR1B;CACNA1G;RIMS2;NIPBL;WRN;AANAT;CEP192;MORC2;C5ORF42;MAPK4;CEP112;PROP1;CACNA2D1;INTS3;MTUS2;GRIN2C;GTPBP1;PCDHGA9;TIAM2;SCN10A;MYO15A;MYH4;MXRA5	25
LINCS_L1000_Kinase_Perturbations_up	CDK10_knockdown_96h_A549	26/300	0.003600882701551177	0.14419358862035703	1.7687074829931972	9.951767550081803	PTPN21;CACNA1F;RYR3;CACNA1G;AKAP13;NHLH1;TSPAN2;ROS1;SLAMF1;DLGAP4;ZFHX2;PROP1;KCNB2;INSRR;ESRRB;TEX15;HSPG2;TIAM1;ASPM;CATSPERG;ITPKA;TRIP11;ZNF335;MAP3K13;RAPGEF4;FGFR1	26
LINCS_L1000_Kinase_Perturbations_up	NR5A2_knockdown_96h_PC3	24/300	0.012912815689966769	0.1443383447062543	1.6326530612244898	7.101281626832816	FAM49B;EPHA7;INTS1;GPR12;MCF2;AKAP6;ATP2A1;PKD1;LRP2BP;BCKDK;NIPBL;BFSP2;MCM3AP;OBSCN;MUC2;MKRN3;ADCK4;NKX2-5;CYLC1;APBA2;PRKG1;EIF3A;RAPGEF4;TECTA	24
LINCS_L1000_Kinase_Perturbations_up	LIMK2_knockdown_96h_PC3	24/300	0.012912815689966769	0.14478246268996586	1.6326530612244898	7.101281626832816	ITSN2;ANKRD17;AQR;PRDM9;SMAD3;NAA40;SPHK2;FRMPD1;MCF2;RPL22;KLK13;TEX15;ETV3;AFF2;C5;CAPN11;FRAS1;APC;MYO15A;CROCC;GNAS;MKRN3;ZNF335;SLC28A1	24
LINCS_L1000_Kinase_Perturbations_up	PPARA_knockdown_96h_HA1E	25/300	0.006955242380328681	0.1448280184795298	1.7006802721088434	8.44942109594954	FAM49B;PGAP1;GIPR;ANKRD12;CEP164;CACNA1B;CELSR3;AFF2;ACAN;NIPBL;TERT;CXCR1;TRPM6;MAPK4;JAG2;AQR;USP6;MARCH5;EEF1A1;CLCN5;ZC3H11A;FASN;CNTN2;ZNF335;SLC28A1	25
LINCS_L1000_Kinase_Perturbations_up	GPR78_knockdown_96h_PC3	24/300	0.012912815689966769	0.14522932214271267	1.6326530612244898	7.101281626832816	ANKRD17;FAM49B;ATP8A2;NLGN4X;ITGB4;VPS13C;FNDC3B;EN1;HNF1B;BRAF;HPS6;ATP2A1;NRG1;MLLT10;CATSPERB;CUX1;DCT;LARGE;PDE3A;CTSG;SLC28A1;TIMP4;PDZRN4;ANKS1B	24
LINCS_L1000_Kinase_Perturbations_up	NR1H3_knockdown_96h_HA1E	25/300	0.006955242380328681	0.1456603634133202	1.7006802721088434	8.44942109594954	FAM49B;SPTBN5;SAMD9;GIPR;ANKRD12;CACNA1B;LILRA1;CDH8;AFF2;ACAN;TERT;CXCR1;TSPAN2;TRPM6;ARSE;GRIA3;MAPK4;AQR;HGF;INSRR;SIRT5;MARCH5;PLXNB3;CNTN2;MASP2	25
LINCS_L1000_Kinase_Perturbations_up	GPR176_knockdown_96h_PC3	24/300	0.012912815689966769	0.14567894852705543	1.6326530612244898	7.101281626832816	PDGFRB;FGA;PRDM9;PTGIS;NOTCH4;ANKRD12;CRMP1;DNAJC13;LPAR4;INHBA;PTPN12;SEZ6L;CDH8;STXBP5L;FAM155A;C5;MYO15A;PCDHB6;TRIP11;MKRN3;TLN2;MAP3K13;MAPK4;RBM6	24
LINCS_L1000_Kinase_Perturbations_up	ARAF_knockdown_96h_A549	26/300	0.003600882701551177	0.14579573960502767	1.7687074829931972	9.951767550081803	ITSN2;SATB1;CRTC1;STAB2;CACNA1F;CELSR3;CDH7;CACNA1G;RIMS2;TTC21B;SLITRK3;NKX2-5;TRPM3;MAPK4;TTC37;AQR;ABCC9;ETV3;PALB2;PCDHGA9;SCN10A;KIAA1614;TRIP11;MASP2;ZNF335;MAP3K13	26
LINCS_L1000_Kinase_Perturbations_up	GPR126_knockdown_96h_PC3	24/300	0.012912815689966769	0.14613136762185996	1.6326530612244898	7.101281626832816	CHRNB2;SPTBN4;ACHE;RYR2;MAGEL2;SLC13A3;ZFHX2;PROP1;CYP4F2;TINF2;DNAJC13;SEZ6L;GTPBP1;STXBP5L;SCN10A;C5;HRH1;PCDHB6;HYDIN;MASP2;TLN2;AGRN;LHPP;RBM6	24
LINCS_L1000_Kinase_Perturbations_up	GPR125_knockdown_96h_HA1E	25/300	0.006955242380328681	0.14650233083189432	1.7006802721088434	8.44942109594954	ACHE;CEP164;IL5RA;PTPN21;PLA2G6;AFF2;PCMTD2;SNTG2;TSNAXIP1;MORC2;MAPK4;MAP4K1;DNAI2;XRCC4;MCF2;SIRT5;RAD52;CAPN11;OBSCN;FRAS1;CROCC;GNAS;MKRN3;ZNF335;SNRNP200	25
LINCS_L1000_Kinase_Perturbations_up	ESR2_knockdown_96h_PC3	24/300	0.012912815689966769	0.146586605527224	1.6326530612244898	7.101281626832816	FAM49B;MLL2;EPHA7;PDHA2;PRKAA1;PRDM9;GIPR;INTS3;INSRR;MTUS2;LPAR4;CACNA1G;GJD2;SNTG2;JPH3;AANAT;CATSPERG;SCN7A;TSPAN2;NKX2-5;TCEB3B;SPTAN1;CYLC1;TECTA	24
LINCS_L1000_Kinase_Perturbations_up	SGK3_knockdown_96h_MCF7	24/300	0.012912815689966769	0.14704468866949658	1.6326530612244898	7.101281626832816	FAM49B;SPTBN5;CA10;PRDM9;CCDC19;DNAH2;ITGB4;NTRK3;AKAP6;PCDH12;TEX15;LRP2BP;STXBP5L;MLLT10;TPO;CATSPERB;PAX7;SNRNP70;CATSPERG;MYO3A;MAPT;ASTN2;SH2B2;TECTA	24
LINCS_L1000_Kinase_Perturbations_up	GABBR1_knockdown_96h_HA1E	25/300	0.006955242380328681	0.14735408856928905	1.7006802721088434	8.44942109594954	FLT1;STAB2;PTPN21;PCDH12;PRL;PIK3CG;PPP4R2;TTC21B;LARGE;NKX2-5;PPFIA4;MUC6;ZFHX2;CR1;PTGIS;HNF1B;UNC5C;TEX14;ABCC9;BST1;BFSP2;TAOK3;FASN;HAT1;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	TRIO_knockdown_96h_A375	26/300	0.003600882701551177	0.14743389398261225	1.7687074829931972	9.951767550081803	FAM49B;SPTBN5;FRMPD1;CHD7;CSN3;PRL;CACNA1E;ZNF7;AFF2;NIPBL;SNX29;PPP4R2;ABCA2;AQR;PDHA2;ZFHX2;GPR12;KCNB2;MTUS2;UNC5C;LRP1B;KIAA1614;OBSCN;PDE3A;ADCK4;MASP2	26
LINCS_L1000_Kinase_Perturbations_up	SCNN1A_knockdown_96h_MCF7	24/300	0.012912815689966769	0.14750564380639156	1.6326530612244898	7.101281626832816	FAM49B;MLL2;PDHA2;PRKAA1;PRDM9;PROP1;GPR12;BNC1;MCF2;TEX14;LPAR4;CACNA1C;ADAMTS12;SLC1A6;AFF2;PREX2;MLLT10;MCM3AP;FRAS1;TAOK3;APC;CYLC1;MARK2;PRKG1	24
LINCS_L1000_Kinase_Perturbations_up	PDK2_knockdown_96h_MCF7	24/300	0.012912815689966769	0.1479694980321978	1.6326530612244898	7.101281626832816	ITSN2;ANKRD17;RYR2;MGRN1;INTS3;NTRK3;HNF1B;UNC5C;TEX14;UBR2;HPS6;ATP10A;MMP20;ARL4D;SCN10A;SNX29;WRN;DCT;MYO15A;LARGE;HYDIN;CDH12;CNTN2;RBM10	24
LINCS_L1000_Kinase_Perturbations_up	CSNK1G3_knockdown_96h_HA1E	25/300	0.006955242380328681	0.1482158083854837	1.7006802721088434	8.44942109594954	FAM49B;CPB1;NAA40;FLT1;BNC1;PLA2G6;CACNA1E;CELSR3;SNX29;MAPK4;ABCA2;PROP1;KCNB2;TIE1;ATRX;FMO5;CAPN11;FRAS1;APC;CATSPERG;GFOD2;TRIP11;ADCK4;EIF3A;CES1	25
LINCS_L1000_Kinase_Perturbations_up	MAST2_knockdown_96h_MCF7	24/300	0.012912815689966769	0.14843627878308804	1.6326530612244898	7.101281626832816	MLL2;SPTBN5;CREBBP;CRTC1;MCF2;VPS13C;CLCNKB;CACNA1B;UNC5C;CACNA1C;PLA2G6;GRIN2C;AMOT;PCDHGA9;RIMS2;MYCT1;SNTG2;JPH3;AANAT;PPP4R2;APC;MAPK4;ANKS1B;PCDHA6	24
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK5_knockdown_96h_MCF7	24/300	0.012912815689966769	0.1489060138425282	1.6326530612244898	7.101281626832816	MAGEL2;MGRN1;ESRRB;CEP164;SIRT5;TEX14;CACNA1C;PLA2G6;GTPBP1;CACNA1E;STXBP5L;DOPEY1;AKAP13;PPP4R2;ZC3H11A;GNAS;MKRN3;SCN7A;TSNAXIP1;MAP3K13;TRPM6;C5ORF42;GRIA3;GLYR1	24
PPI_Hub_Proteins	KAT5	12/126	0.02088969691109292	0.14893580205131063	1.943634596695821	7.518948906360564	EDNRA;CREBBP;ATXN1;PTPRS;TRRAP;FANCD2;CDKN2A;YEATS4;TRIB3;ATM;TP53;SIRT1	12
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HA1E	25/300	0.006955242380328681	0.1490876660818689	1.7006802721088434	8.44942109594954	DDX3X;DNAH2;ANKRD12;TCHH;PTPN21;PRDM2;KCNA6;CACNA1E;COL19A1;HRH1;WNT11;PSMD2;RB1CC1;LDLR;MAPK4;SOX5;PSD;INHBA;ETV3;ARL4D;SCN10A;BFSP2;RFX7;MKRN3;MASP2	25
LINCS_L1000_Kinase_Perturbations_up	TBK1_knockdown_96h_A375	26/300	0.003600882701551177	0.14910927914150557	1.7687074829931972	9.951767550081803	CHRM2;PRDM9;IL5RA;C6ORF10;AKAP6;SLC1A4;ADCY1;ACVR1B;CACNA1G;MYCT1;SNTG2;PPP4R2;LARGE;TRPM3;PRKG1;PCDHA6;TECTA;CREBBP;MYH15;GPR98;B3GAT1;ADAMTS20;MIP;MYO3A;ORAI2;CYLC1	26
Reactome_2016	Post NMDA receptor activation events_Homo sapiens_R-HSA-438064	6/35	0.0065342138184688045	0.14921413645160106	3.498542274052478	17.60012796161354	RPS6KA2;ADCY3;BRAF;ADCY1;ADCY8;GRIN2C	6
Panther_2016	Huntington disease_Homo sapiens_P00029	12/124	0.01865248541345701	0.1492198833076561	1.9749835418038182	7.863941821529329	DNAH3;ARL4D;DYNC1H1;CREBBP;DNAI2;CAPN11;GRIN3A;CAPN6;CAPNS2;GRIK2;GRIN2C;TP53	12
LINCS_L1000_Kinase_Perturbations_up	KCNJ11_knockdown_96h_MCF7	24/300	0.012912815689966769	0.14937873134679017	1.6326530612244898	7.101281626832816	PTPRR;PRDM9;NEBL;TTC33;DCC;CACNA2D1;MYH15;AKAP6;SLC1A6;SEZ6L;DCLK1;CDH8;CACNA1H;MLLT10;NIN;MIP;LRRTM4;POGZ;MYO3A;GRIA3;IRF9;ANKS1B;PCDHA6;SHANK1	24
GO_Biological_Process_2018	positive regulation of nucleic acid-templated transcription (GO:1903508)	39/503	0.003258738939734155	0.14981391720237291	1.5823426786221446	9.061150829025378	RB1;KMT2E;CIITA;KDM3A;KMT2A;NOTCH4;CHD8;LRP5;YEATS4;CTCF;BRCA2;GLI3;PHF8;LRP6;MED12;SALL1;WNT11;SOX17;MECOM;TBX21;NKX2-5;NCOA1;ARHGEF11;ATF7IP;CREBBP;ZFHX3;SMAD3;NR1H2;ESRRB;HNF1B;INHBA;SMARCA1;TGFBR1;COL1A1;WT1;ZNF318;CTNNB1;IRF6;TP53	39
LINCS_L1000_Kinase_Perturbations_up	GPR31_knockdown_96h_MCF7	24/300	0.012912815689966769	0.14985445979056977	1.6326530612244898	7.101281626832816	ACHE;TTC37;CPSF7;INTS3;MCF2;INSRR;CEP164;GRIN2C;ADCY8;SEZ6L;AFF2;IFT88;BFSP2;PPP4R2;XPNPEP1;MYO15A;RB1CC1;CROCC;TRIP11;ZNF335;ROS1;C5ORF42;ATR;SHANK1	24
LINCS_L1000_Kinase_Perturbations_up	TTK_knockdown_96h_A549	25/300	0.006955242380328681	0.1499698416208149	1.7006802721088434	8.44942109594954	ITSN2;GRIA1;FLT1;LAMA2;ZC4H2;LRRK1;CLCNKB;CAPG;ACVR1B;MED12;RIMS2;ZFYVE26;WNT11;TRPM6;MARK2;AQR;MBD5;GPR12;MCF2;ETV3;SEZ6L;MIP;GOLGB1;MKRN3;CUEDC1	25
