datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	lagging strand elongation (GO:0006273)	4/8	0.0020082920154315064	0.1348462388782497	6.402048655569782	39.75973535028351	LIG1;PARP2;LIG4;DNA2	4
LINCS_L1000_Kinase_Perturbations_up	GPR87_knockdown_96h_PC3	34/300	0.018274337171017018	0.13507441105717244	1.4511310285958172	5.807800106117747	RBPJL;CCT8L2;KDM5B;CHRNA4;NOC4L;NOD1;GUCY2F;COL19A1;NTN3;AGPAT4;GLRA2;ZMYM3;CASP10;OSBP;NPHP1;TRIM46;S1PR5;RREB1;SOX4;ZER1;PROP1;CCDC57;ZNF32;FBXL18;BTNL2;POLRMT;BMX;OBSCN;DMTF1;MTNR1B;BCL3;SARDH;AMPH;TLN1	34
LINCS_L1000_Kinase_Perturbations_up	PRLHR_knockdown_96h_A549	35/300	0.011173245431221772	0.13526679850954199	1.4938113529662824	6.713536516092573	ITSN2;PTPRT;TTC23;ZNF292;CHAT;ITPR1;KCNA6;ACVR1B;RIMS2;BAG6;SBNO1;NPHP1;GRM8;TLK2;RXRG;ZIM2;IMPG1;CDON;KLHL29;OR2B2;TUB;TBX1;LRRN2;CCDC57;CSGALNACT2;FBXL18;BTNL2;GABRG3;FBXL12;ACR;GON4L;MAP7D3;RASA2;NMT1;FRYL	35
LINCS_L1000_Kinase_Perturbations_up	GPR158_knockdown_96h_PC3	34/300	0.018274337171017018	0.135348952543061	1.4511310285958172	5.807800106117747	CASZ1;WDR25;CHRNA4;ATN1;CUL1;UBE3B;PIK3R5;DCAF15;SBNO1;SOCS1;MGAT5;GRM8;UBXN7;SBF1;NARG2;ZER1;INTS1;NDE1;IFT122;ATP2B2;TEX15;GABRG3;MAPK8IP1;TMPRSS11D;MYO1E;RBMXL2;AIM2;SYT12;KIF26B;SPECC1L;HIST1H4G;RAPGEF2;RGS12;PCDHB8	34
Panther_2016	Interleukin signaling pathway_Homo sapiens_P00036	13/86	0.015732158242221052	0.13553859408682753	1.9355030819164456	8.036302408354201	CDKN1A;IRS1;STAT1;NOS3;STAT3;BRAF;ELK4;IKBKB;PIK3CA;CXCR1;IL7;RASA1;IL9	13
LINCS_L1000_Kinase_Perturbations_up	GPR128_knockdown_96h_PC3	34/300	0.018274337171017018	0.13562461232420778	1.4511310285958172	5.807800106117747	RET;CDKN1A;TTC23;KIF14;MYOM2;RIMS2;SCN11A;MAP2;NPHP1;HYDIN;PCDHA2;SOX4;OR2B2;SF3A1;SMAD4;TRPC5;GRID2;ARHGEF12;CDKN2A;EYA2;HUWE1;HNF1B;ANK2;BRAF;NMBR;GFRA3;GABRG3;INADL;RPE65;CACNB2;ZNF816;DCT;TRIM36;SHANK1	34
LINCS_L1000_Kinase_Perturbations_up	PIM2_knockdown_96h_A549	35/300	0.011173245431221772	0.1357176878379071	1.4938113529662824	6.713536516092573	ATN1;KCNA6;PHF21A;NTN3;NDST1;AKAP13;FYCO1;CXCR1;CHMP1B;SUSD4;RREB1;CDON;EPHB3;ZFHX2;ARHGEF15;HUWE1;BMX;ADRA2B;MAPK8IP1;HCFC1;PTPRD;MGAT4C;CACNB2;SYT12;TEP1;KIF26B;LPCAT3;CNOT2;MMP17;MPPED2;BCL3;TUT1;TLN1;DEPDC5;CD22	35
LINCS_L1000_Kinase_Perturbations_up	GPR111_knockdown_96h_PC3	34/300	0.018274337171017018	0.1359013972473184	1.4511310285958172	5.807800106117747	KDM5B;CDKN1A;CELF1;BNC1;ATN1;CRMP1;TCF20;GUCY2F;MLLT4;PHF21A;SNTG2;CYB5R3;SOCS1;CASP10;AP3S1;MAP2K7;RXRG;SOX4;ZNF460;CDKL5;TNFSF14;GPR12;EYA2;HUWE1;EBF2;FBXL18;NFATC1;TGFBR1;COL5A3;COL7A1;HIST1H4G;FSCN1;NF1;IRF9	34
LINCS_L1000_Kinase_Perturbations_up	MRGPRX2_knockdown_96h_A549	35/300	0.011173245431221772	0.1361715931484018	1.4938113529662824	6.713536516092573	DIDO1;BNC1;ZNF292;ATN1;GMPS;PTPRH;NCALD;CDH6;GRM6;SUSD4;ZNF227;TSNAXIP1;RREB1;CDON;KLHL29;ARHGEF15;TEX15;TRAF1;BMX;NLE1;MGAT4C;ACAP2;ZNF816;SYT12;KIF26B;MAK;MMP17;MPPED2;IL9;PLXNB2;DHX29;HAP1;TLN1;ZNF654;CD22	35
LINCS_L1000_Kinase_Perturbations_up	FGFR4_knockdown_96h_PC3	34/300	0.018274337171017018	0.13617931421510432	1.4511310285958172	5.807800106117747	CHAT;CHD7;C6ORF10;PTPN21;PRDM2;AFF4;SLC5A4;PHF8;ZBTB40;CYTH3;BCLAF1;SNTG2;MMP26;U2AF2;ARFIP1;MAGEC1;GABPA;SCYL2;OLAH;TRPC5;GRID2;ZNF460;ZNF480;TEX15;ATP11A;ADAMTS20;ACR;ATXN2L;PCDHGA11;RBMXL2;ERCC4;SCNN1B;PSG6;NOX3	34
GO_Biological_Process_2018	negative regulation of signaling (GO:0023057)	15/84	0.0020041236940010667	0.13636057613983257	2.2864459484177795	14.204656059335358	RET;LTK;FLT1;MVP;INSRR;BRAF;MERTK;NLRP12;ERBB3;AXL;KIF26A;ERBB2;ROS1;EPHB3;EPHA2	15
LINCS_L1000_Kinase_Perturbations_up	CLIC4_knockdown_96h_PC3	34/300	0.018274337171017018	0.13645837018685658	1.4511310285958172	5.807800106117747	OPRD1;RBPJL;ROBO3;RNPEPL1;PRDM5;CYP4A22;PON1;TUBD1;TCF20;AFF4;SPRED2;SOX4;APC2;ZNF141;ZNF460;ZFHX2;PROP1;GPR12;DCC;CCDC57;FBXL18;UNC5C;BTNL2;FABP2;APC;SYT12;KIF26B;MYO3A;PDE3A;GEMIN4;PICK1;PRKCQ;SCN4A;SIGLEC6	34
LINCS_L1000_Kinase_Perturbations_up	MAP2K1_knockdown_96h_A549	35/300	0.011173245431221772	0.1366285448032622	1.4938113529662824	6.713536516092573	PTPRT;OPRD1;CCT8L2;DNAH6;WAS;CHD4;ABCB11;ACVR1B;HDAC6;HYDIN;ZSCAN12;MYL10;PCDHA2;ZNF787;CCHCR1;TGM4;SH2B2;ZSCAN5A;PBRM1;INTS1;USP5;ARHGEF15;LRRN2;CCDC57;DICER1;BTNL2;SNCAIP;ARHGAP33;INF2;PROC;MMP16;PDE3A;CDH12;RGS12;SDK2	35
LINCS_L1000_Kinase_Perturbations_up	S1PR3_knockdown_96h_MCF7	34/300	0.018274337171017018	0.1367385721790267	1.4511310285958172	5.807800106117747	SRCAP;PCDH11X;FASLG;EDDM3B;SLC5A4;COL19A1;ZMYM3;CASP10;MYO6;NPHP1;TRIM46;PIEZO1;LZTS1;KCNJ4;SLC12A3;GRID2;CDKL5;INTS1;ARHGEF15;LRRN2;HUWE1;BTNL2;SEPT4;CDC40;PAX2;HIST2H2BE;ATXN2L;MGAT4C;SCN10A;KIF26B;CDH10;EXOC3;ELMO2;MZF1	34
LINCS_L1000_Kinase_Perturbations_up	RIPK2_knockdown_96h_MCF7	34/300	0.018274337171017018	0.13701992726581486	1.4511310285958172	5.807800106117747	RNPEPL1;COL14A1;DNAH6;ABCB11;ACVR1B;HDAC6;PHF8;DCAF15;CHMP1B;PCBP2;NPHP1;PCDHA2;UTY;SCAI;IMPG1;MARK1;ESRRA;ZNF460;ZFHX2;ARHGEF15;SFMBT1;DCC;NOS3;SLC4A10;EEF2;GABRG3;PRLR;PCDHGA11;HEYL;ACAP2;MTNR1B;LPCAT3;MAP3K13;PPEF2	34
LINCS_L1000_Kinase_Perturbations_up	KCNK2_knockdown_96h_A549	35/300	0.011173245431221772	0.13708857357364354	1.4938113529662824	6.713536516092573	TTC23;CELF1;DNAH6;DYSF;PTPN21;LOXL2;NTN3;ZBTB40;IKBKB;NDST1;AKAP13;CEP192;TSNAXIP1;KIAA0319L;APC2;KLHL29;SLC12A3;SUN1;ZER1;ZFHX2;FBXO38;CEP350;MTUS2;MAPK8IP1;DLK2;MTNR1A;ACAP2;LPCAT3;NOS1AP;ZYX;TUT1;PICK1;MZF1;SLC22A7;CD22	35
LINCS_L1000_Kinase_Perturbations_up	PIK3CG_knockdown_96h_MCF7	34/300	0.018274337171017018	0.13730244257976498	1.4511310285958172	5.807800106117747	GPR27;RYR2;METTL2B;WDR25;CHRNA4;EDDM3B;GRM1;HDAC7;SCN11A;ADRBK1;NPHP1;RDH16;MYH13;GJA8;RREB1;SCAI;TUB;ZNF141;ZFHX2;LRRN2;WRNIP1;ABCC9;ANO2;ADAMTS20;SYT17;ACAP2;FRAS1;LHX1;HIST1H4G;NOX3;SARDH;HAP1;MAP3K13;MDM1	34
KEA_2015	AKT3	2/2	0.006095934191044372	0.13731893861931532	12.804097311139564	65.30260251073517	BRAF;TBX3	2
PPI_Hub_Proteins	MAPK10	23/182	0.014993827425577954	0.13744341806779792	1.6181002096495054	6.796209660287203	GTF3C1;MAP2K4;REXO1;IRS1;CDKN2A;ITSN1;ATN1;JMJD1C;COBL;NFATC1;TCF20;PDS5B;MAPK8IP3;SRCIN1;AFF4;MAPK8IP1;KIF26A;PRKCQ;AMPH;IGSF9B;BCOR;MAP2K7;TP53	23
LINCS_L1000_Kinase_Perturbations_up	INSR_knockdown_96h_A549	35/300	0.011173245431221772	0.1375517106465275	1.4938113529662824	6.713536516092573	GPR27;RBPJL;B4GALT1;TUBAL3;CHRNA4;NPR1;RASGRP2;RYR3;COL19A1;RIMS2;AKAP13;TNR;OXCT2;PCDHA2;KIF1A;S1PR5;ZIM2;GRIA4;TBX1;TRPC5;ZNF460;CDKL5;ZFHX2;PROP1;KCNB2;TEX15;URB1;HTR5A;HCFC1;MGAT4C;RALYL;PI4KA;DEPDC5;MAP3K13;ASB1	35
LINCS_L1000_Kinase_Perturbations_up	NR2F6_knockdown_96h_MCF7	34/300	0.018274337171017018	0.1375861253123678	1.4511310285958172	5.807800106117747	ITSN2;RYR2;ZBTB48;RASGRP2;GUCY2F;NPHP1;DPF3;SBF1;MAP2K7;CDON;PCDHA6;ZNF343;RARS2;TBX1;FOXD2;PBRM1;ARHGEF15;SLC4A10;MTUS2;PSG3;PRG4;NEB;HSPA12A;DLK2;PCDHGA11;MTNR1A;DLG1;INF2;OBSCN;CNOT2;MYO3A;PICK1;LPA;SHANK1	34
LINCS_L1000_Kinase_Perturbations_up	NEK2_knockdown_96h_MCF7	34/300	0.018274337171017018	0.13787098271467083	1.4511310285958172	5.807800106117747	RBPJL;WIPF2;CHAT;C6ORF10;CRHR1;COL19A1;PIK3R5;CYTH3;NDOR1;GRK4;GRM6;TNR;ADAMTS9;TRPM3;IMPG1;GRIA4;ZNF460;CDKL5;PROP1;DNAH17;ARHGEF15;LRRN2;DCC;KCNB2;ANK2;TEX14;URB1;SEPT4;PRLR;SYT12;CCDC9;MTNR1B;NOX3;SIGLEC6	34
LINCS_L1000_Kinase_Perturbations_up	GRK5_knockdown_96h_A549	35/300	0.011173245431221772	0.13801798763176995	1.4938113529662824	6.713536516092573	ITSN2;PTPRT;GPR27;HDAC5;CHAT;PRDM2;ABCB11;ACVR1B;RIMS2;BAG6;GBX2;NPHP1;TLK2;BPNT1;PCDHA2;RREB1;IMPG1;CDON;NCOA1;TUB;TBX1;CUBN;ARHGEF12;FKRP;ZNF480;KLHL22;FBXL18;ATP2B2;HSPA12A;ACR;PCDHGA11;GON4L;PI4KA;NF1;FRYL	35
LINCS_L1000_Kinase_Perturbations_up	MOK_knockdown_96h_MCF7	34/300	0.018274337171017018	0.1381570220978963	1.4511310285958172	5.807800106117747	CEP104;FAM13C;AVIL;PCDH11X;GUCY2F;MLLT4;HDAC6;SRP72;SCN11A;KIF1A;RAB28;MAP2K7;LZTS1;IMPG1;PCDHA6;OR2B2;FOXD2;PBRM1;TRPC5;ZER1;ZNF460;FKRP;ARHGEF15;NOS3;SLC4A10;KLHL22;WRNIP1;CBFA2T2;EEF2;CNOT2;GNAS;SARDH;IGSF9B;CDH15	34
LINCS_L1000_Kinase_Perturbations_up	MAST2_knockdown_96h_MCF7	34/300	0.018274337171017018	0.13844425083406656	1.4511310285958172	5.807800106117747	CCT8L2;CHRNA4;CRHR1;NTN3;RIMS2;SNTG2;SCN11A;GRK4;ZNF41;PCDHA5;TRIM46;PCDHA6;ZNF343;APC2;TBX1;FOXD2;ZNF460;FKRP;MINK1;SLC4A10;UNC5C;WRNIP1;MAPK8IP3;GABRG3;IQCH;MGAT4C;PCDHGA11;RBMXL2;DMTF1;APC;HIST1H4G;NOX3;IGSF9B;ASTN1	34
LINCS_L1000_Kinase_Perturbations_up	GABBR2_knockdown_96h_A549	35/300	0.011173245431221772	0.13848743656929297	1.4938113529662824	6.713536516092573	CHRNA4;KCNA6;SPG7;PTPRH;NTN3;DPP4;AKAP13;TUBB6;SNTG2;NDOR1;SUSD4;ZNF426;TSNAXIP1;MAP2K7;ARHGEF15;MINK1;UNC5C;BMX;MAPK8IP1;PTPRD;MGAT4C;CACNB2;RBMXL2;ACAP2;ZNF816;TEP1;CDC37;KIF26B;CNOT2;TOMM70A;MMP17;MPPED2;PLXNB2;TLN1;ZNF654	35
LINCS_L1000_Kinase_Perturbations_up	LGR4_knockdown_96h_MCF7	34/300	0.018274337171017018	0.13873267635663752	1.4511310285958172	5.807800106117747	RYR2;DIDO1;MVP;CHAT;RASGRP2;GUCY2F;CRHR1;HDAC6;SNTG2;SUSD4;PGK1;GJA8;PLCG1;TRPM3;GABPA;MAP4K1;TUB;PROP1;GPR12;BTN2A2;LMAN1L;DCC;SLC4A10;PIAS2;HCFC1;HEYL;F8;NEMF;SYT12;CCDC9;OAS2;RGS12;TTPAL;MDM1	34
KEGG_2019_Human	Thyroid hormone synthesis	12/74	0.011724420972248236	0.13888929459432525	2.0763401045091188	9.231577014705804	PAX8;CANX;GSR;ITPR1;GNAS;ITPR3;ADCY2;TTF2;TTF1;SERPINA7;ADCY7;ASGR2	12
LINCS_L1000_Kinase_Perturbations_up	FZD2_knockdown_96h_A549	35/300	0.011173245431221772	0.13896008993642367	1.4938113529662824	6.713536516092573	ATN1;NCALD;NTN3;FYCO1;SNTG2;NDOR1;RUSC2;CXCR1;GRM6;SUSD4;SLIT1;RREB1;KLHL29;MBD5;CDKL5;ZFHX2;INTS1;ARHGEF15;URB1;BMX;TTC18;ADRA2B;NLE1;HCFC1;DHDDS;MGAT4C;SYT12;LPCAT3;CNOT2;TOMM70A;MMP17;TUT1;PLXNB2;TLN1;CD22	35
PPI_Hub_Proteins	PLCG1	29/244	0.015526100041218125	0.1390127561829995	1.5217984509141285	6.338644819016927	RET;RYR1;LTK;FLT1;WAS;GRM1;GHR;EFS;ERBB3;BAG3;ERBB2;PLCG2;FLNA;ABL2;PLCG1;CSMD2;MAP4K1;ARHGEF11;TUB;PLA2G4E;NOS3;ARHGAP32;ZAP70;AXL;RASA1;PLXNB2;LCP2;SHANK3;CD22	29
LINCS_L1000_Kinase_Perturbations_up	GPR87_knockdown_96h_MCF7	34/300	0.018274337171017018	0.1390223061611399	1.4511310285958172	5.807800106117747	CCT8L2;CHRNA4;PRKCSH;NDST1;SBNO2;NDOR1;RUSC2;ADRBK1;MGAT5;ZNF41;RDH16;TNR;GJA8;PCDHA2;RREB1;SH2B2;DRD5;TUB;CDKL5;CCDC57;HUWE1;UNC5C;NMBR;CBFA2T2;MAPK8IP3;PRLR;MGAT4C;RBMXL2;MTNR1A;IL9;DHX29;HAP1;LPA;ALDH8A1	34
LINCS_L1000_Kinase_Perturbations_up	GPR78_knockdown_96h_MCF7	34/300	0.018274337171017018	0.13931314780582849	1.4511310285958172	5.807800106117747	OPRD1;DNAH6;FASLG;ING1;SLC5A4;COL19A1;GRM3;CASP10;MYO6;PIEZO1;LZTS1;GABPA;APC2;KCNJ4;GRID2;CDKL5;PROP1;INTS1;TNFSF14;ARHGEF15;LRRN2;NOS3;ITGA2;BTNL2;SEPT4;CDC40;HIST2H2BE;TMPRSS11D;MTNR1A;RALYL;CDH10;MMP17;PEX5;ASTN2	34
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_A549	35/300	0.011173245431221772	0.139435980655384	1.4938113529662824	6.713536516092573	OPRD1;PTPN21;TULP1;RASGRP2;GHR;DHX34;GRK4;GRM8;ABL2;ZNF787;RREB1;ZNF460;FKRP;HTR1E;LRRN2;RBM19;HUWE1;UNC5C;URB1;ANO2;MAPK8IP1;DHDDS;ADAMTS20;PCDHGA11;CAPN11;OBSCN;MMP16;APC;MTNR1B;TNNT2;IL9;DHX29;ZSCAN2;SDK2;MYF5	35
LINCS_L1000_Kinase_Perturbations_up	GABBR1_knockdown_96h_MCF7	34/300	0.018274337171017018	0.13960520891233966	1.4511310285958172	5.807800106117747	ROBO3;RYR2;DIDO1;MVP;SLC1A3;PRCP;RASGRP2;STS;PSAP;PCDHA5;PGK1;GJA8;TRPM8;ZNF787;NCAM2;SPTAN1;GABPA;TUB;SLC12A3;TRPC5;PROP1;INTS3;SLC4A10;ANK2;CDC40;PIAS2;HEYL;SYT12;CCDC9;MAK;CANX;RGS12;CDH15;MZF1	34
LINCS_L1000_Kinase_Perturbations_up	FGFR1_knockdown_96h_MCF7	34/300	0.018274337171017018	0.13989849716635716	1.4511310285958172	5.807800106117747	BNC1;PCDH11X;ATN1;C6ORF10;AFF4;COL19A1;ATP5B;SBNO1;GRK4;ZNHIT6;NPHP1;SCN7A;PDE6C;SLIT3;OXCT2;UTY;LZTS1;RARS2;PDHA2;CDKL5;DCC;ZBTB10;NFATC1;MAPK8IP3;GABRG3;HIC1;RAB33B;WDR33;GSTZ1;SCN10A;CAPN11;TEP1;MTNR1B;LPCAT3	34
LINCS_L1000_Kinase_Perturbations_up	DAPK1_knockdown_96h_A549	35/300	0.011173245431221772	0.13991514210093517	1.4938113529662824	6.713536516092573	ITSN2;PTPRT;GPR27;CCT8L2;IRS1;KCNA6;TTF2;ABCB11;ACVR1B;NPHP1;GRM8;TLK2;WDR7;KCNN3;RREB1;RXRG;SH2B2;TBX1;USP5;LRRN2;EGF;FBXL18;URB1;TTC18;DLK2;CYP39A1;ACR;HEYL;CAPN11;CENPJ;NF1;FAM86A;FRYL;ZSCAN2;ASB1	35
LINCS_L1000_Kinase_Perturbations_up	CLIC4_knockdown_96h_MCF7	34/300	0.018274337171017018	0.14019302031828634	1.4511310285958172	5.807800106117747	PTPN21;ABCB11;ING1;GUCY2F;MLLT4;COL19A1;NTN3;ELK4;RIMS2;NPHP1;TRIM46;MAP3K9;CIC;SBF1;TBC1D10B;OR2B2;TRPC5;ZNF460;TRPC6;CCDC57;TEX14;ATP2B2;TEX15;GABRG3;ADAMTS20;ATXN2L;ARHGAP33;RBMXL2;CCDC9;MYO3A;HIST1H4G;NOX3;SCN4A;PPEF2	34
LINCS_L1000_Kinase_Perturbations_up	CSNK1A1_knockdown_96h_A549	35/300	0.011173245431221772	0.14039760810817978	1.4938113529662824	6.713536516092573	OPRD1;PCDH11X;DNAH6;C6ORF10;SPG7;CASC1;SBNO1;DHX34;MGAT5;C6ORF103;NPHP1;HYDIN;TRIM46;TSNAXIP1;FOXD2;ZNF460;FKRP;ARHGEF15;GREB1;RBM19;HUWE1;FBXL18;URB1;WDR78;HSPA12A;HTR5A;PIAS2;IQCH;FABP2;SCN10A;PROC;PAX7;MTNR1B;HIST1H4G;ZSCAN2	35
LINCS_L1000_Kinase_Perturbations_up	PDK1_knockdown_96h_HT29	34/300	0.018274337171017018	0.14048878618393673	1.4511310285958172	5.807800106117747	AVIL;ARHGAP15;FBLN2;GRM1;CDH6;FYCO1;ALCAM;PCDHA5;ROS1;TNS1;EXPH5;MAP4K1;TUB;PTCD3;CDKL5;KLHL26;MINK1;HUWE1;EBF2;PBX2;PRRC2C;WRNIP1;SEPT4;PML;HS3ST2;GSTZ1;SCN10A;RALYL;PRPF6;NEMF;PDE3A;SARDH;RGS12;PNLIP	34
PPI_Hub_Proteins	SMAD1	21/162	0.01497515775810686	0.1406203838261254	1.6597903921847583	6.9733812780142594	NOTCH2;MKL2;SMAD4;FOXG1;PLEKHB1;STAT3;TCF20;TTF2;TTF1;GDF6;BMP7;GLI3;TGFBR1;SMAD7;FBXL12;CDK9;RASD2;MECOM;VEPH1;ZNF423;ZNF521	21
LINCS_L1000_Kinase_Perturbations_up	NR2C2_knockdown_96h_HT29	34/300	0.018274337171017018	0.14078580264521356	1.4511310285958172	5.807800106117747	CCT8L2;NUP205;WDR25;RDH8;FASLG;MYLK;NDOR1;DHX34;MGAT5;WDR91;CSTF1;ZSCAN12;OXCT2;GJA8;RSU1;LZTS1;GRIA4;KCNJ4;FOXD2;SZT2;PDHA2;ZER1;DNAH17;ARHGEF15;LRRN2;SLC6A13;BTNL2;GFRA3;ACR;HEYL;MTNR1B;SARDH;RAB3GAP2;RGS12	34
LINCS_L1000_Kinase_Perturbations_up	CHRM3_knockdown_96h_A549	35/300	0.011173245431221772	0.14088341298052642	1.4938113529662824	6.713536516092573	CCT8L2;GFM1;RNASEL;PCDH11X;CHAT;RASGRP2;GUCY2F;CRHR1;COL19A1;NTN3;RIMS2;NDOR1;DHX34;FBXO4;ZSCAN12;PCDHA2;GRIA4;CDKL5;ZFHX2;INSRR;EMR3;WRNIP1;URB1;TGFBR1;PCDHGA11;MTNR1A;GON4L;FRAS1;MMP16;APC;CCDC9;HIST1H4G;NOX3;SLC28A1;SHANK1	35
LINCS_L1000_Kinase_Perturbations_up	MAP4K3_knockdown_96h_HT29	34/300	0.018274337171017018	0.14108407765081782	1.4511310285958172	5.807800106117747	OPRD1;PCDH11X;CRHR1;HDAC6;U2AF2;MGAT5;NPHP1;DPF3;TNR;SLIT3;MAP2K7;ZNF343;FOXD2;SZT2;ERVMER34-1;NOS3;INTS3;PRAF2;INSRR;HUWE1;MTUS2;WRNIP1;URB1;HTR5A;GABRG3;HIC1;ATXN2L;ARHGAP33;BMP1;MTHFD2;KIF26B;PDE3A;PRKCQ;MZF1	34
LINCS_L1000_Kinase_Perturbations_up	CHEK1_knockdown_96h_A549	35/300	0.011173245431221772	0.14137259149781992	1.4938113529662824	6.713536516092573	GPR27;CCT8L2;B4GALT1;NPR1;CHAT;PON1;PTPN21;RYR3;AKAP13;RUSC2;HYDIN;OXCT2;KIF1A;S1PR5;ZIM2;TUB;TBX1;AQR;PROP1;GPR12;EGF;KCNB2;KLHL22;TEX15;BTNL2;URB1;CYP39A1;PCDHGA11;ASPM;RALYL;PI4KA;DEPDC5;MAP3K13;CHMP7;NOX1	35
LINCS_L1000_Kinase_Perturbations_up	INSR_knockdown_96h_HT29	34/300	0.018274337171017018	0.14138361921695544	1.4511310285958172	5.807800106117747	RDH8;ITGB4;PON1;FOXI1;HPR;DHX34;ZBBX;TRIM46;TNR;PCDHA2;RAB28;PROP1;BTN2A2;ITGA4;ZNF160;INTS3;MTUS2;SOX11;HNF1B;WRNIP1;DHDDS;ACR;ATXN2L;PCDHGA11;KCNMA1;PDE3A;SARDH;PI15;SKIV2L;DHCR7;TLR4;CD22;DGKI;ZSCAN2	34
LINCS_L1000_Kinase_Perturbations_up	GPR65_knockdown_96h_HT29	34/300	0.018274337171017018	0.14168443542805534	1.4511310285958172	5.807800106117747	ITSN2;RBPJL;KDM5B;AVIL;PCDH11X;TCF20;KCNA6;ABCB11;ACVR1B;MLLT4;CELSR3;GRM1;ZMYM4;CALD1;TRIM46;MADCAM1;ME3;PLCG1;TUB;TBX1;ARHGEF15;YLPM1;EBF2;FBXL18;WRNIP1;FRMD4A;BTNL2;ILF3;MTHFD2;MTNR1B;CD226;SLC22A7;ZSCAN2;MYF5	34
LINCS_L1000_Kinase_Perturbations_up	ADRA2C_knockdown_96h_A549	35/300	0.011173245431221772	0.1418651789246416	1.4938113529662824	6.713536516092573	MTMR1;RYR2;FAM13C;ITSN1;TULP1;SLC5A4;GRM1;GRK4;FBXO4;TRIM46;TNR;PDE6C;TRPM3;ZNF343;RARS2;MAGI1;ARHGEF11;TBX1;ACOT8;PBRM1;ZNF460;CDKL5;ARHGEF12;FKRP;MTUS2;PSG3;WRNIP1;ABCC9;URB1;RBMXL2;GON4L;APC;HIST1H4G;NOX3;MEGF8	35
LINCS_L1000_Kinase_Perturbations_up	DDR1_knockdown_96h_HT29	34/300	0.018274337171017018	0.14198653443749684	1.4511310285958172	5.807800106117747	ITSN2;RYR2;CEP104;KDM5B;WDR25;CHRNA2;ITSN1;SLC5A4;RIMS2;SPTA1;DCAF15;SOCS1;MGAT5;SLIT1;PCDHA2;RBM10;KCNJ4;SLC12A3;PBRM1;ZER1;CDKL5;LRRN2;TRAPPC10;HUWE1;MTUS2;PBX2;FRMD4A;ACAP2;MTHFD2;CD209;HIST1H4G;SKIV2L;RGS12;IGSF9B	34
Panther_2016	Beta1 adrenergic receptor signaling pathway_Homo sapiens_P04377	6/28	0.01904846334902199	0.1422285263393642	2.743735138101335	10.867300653254848	RYR1;RYR2;CACNB2;ADCY2;ADCY7;RYR3	6
LINCS_L1000_Kinase_Perturbations_up	CASK_knockdown_96h_HT29	34/300	0.018274337171017018	0.14228992446834618	1.4511310285958172	5.807800106117747	RYR2;CCT8L2;ITIH3;DOCK3;PCDH11X;PRDM2;PTPN22;GRM1;CYP2A13;GBX2;SCN11A;C6ORF103;FBXO4;SLIT3;BPNT1;C5ORF42;AASS;IMPG1;RARS2;MAGI1;TBX1;TRPC5;CDKL5;MTUS2;PBX2;URB1;CDC40;RPE65;HIC1;ADAMTS20;MGAT4C;CACNB2;INCENP;PNLIP	34
LINCS_L1000_Kinase_Perturbations_up	TRIB1_knockdown_96h_A375	35/300	0.011173245431221772	0.14236121101878368	1.4938113529662824	6.713536516092573	CHRNA4;COL11A1;TCF20;SPG7;TRAK1;NTN3;ZBTB40;ELK4;GHR;GRK4;HYDIN;TNR;PCDHA2;S1PR5;PCDHA6;ESRRA;PDHA2;ZNF460;LRRN2;KLHL22;WRNIP1;PRLR;DHDDS;PCDHGA11;RBMXL2;ACAP2;GON4L;PAX8;MTHFD2;TEP1;KIF26B;HIST1H4G;SARDH;IGSF9B;SHANK1	35
LINCS_L1000_Kinase_Perturbations_up	CAMK1_knockdown_96h_HT29	34/300	0.018274337171017018	0.14259461381410282	1.4511310285958172	5.807800106117747	RDH8;ITGB4;FOXI1;PPP1R9A;COL19A1;HDAC6;CYTH3;ZMYM4;ADRBK1;ZBBX;TSNAXIP1;RAB28;LZTS1;CDON;KCNJ4;SCARA3;PROP1;BTN2A2;ITGA4;KLHL26;INTS3;MTUS2;IFT122;SOX11;HSPA12A;OR7A5;PDE3A;SARDH;PI15;DHCR7;MAP3K13;TLR4;CD22;DGKI	34
LINCS_L1000_Kinase_Perturbations_up	TP53RK_knockdown_96h_A375	35/300	0.011173245431221772	0.14286072403990221	1.4938113529662824	6.713536516092573	CEP104;LAMA2;ITGB4;TCF20;TTF2;RASGRP2;MLLT4;PHF21A;AKAP13;DHX34;ANKRD1;HYDIN;FLNA;PCDHA2;TRPM8;GABRP;EXOC7;CCDC57;INTS3;LIG4;KLHL22;PDE4DIP;ABCC9;CBFA2T2;PCDHB11;MAPK8IP3;NLE1;PIAS2;PCDHGA11;HEYL;PAX8;TEP1;SARDH;IGSF9B;MEGF8	35
