datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
PPI_Hub_Proteins	SP1	15/195	0.021727675507965945	0.11459116535023135	1.7868310551237383	6.8420771231971544	CREBBP;SMAD4;BRCA1;BRCA2;KLF4;HIF1A;PML;SMARCA4;NCOR2;RBL1;DROSHA;ATM;PGR;KIF1A;TP53	15
LINCS_L1000_Kinase_Perturbations_up	TAAR9_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11486706812706791	1.7034456058846303	7.706686619454053	STAT5B;OCA2;SAMD9;KCNA1;MYH15;COBL;UNC5C;ARRB1;ABCC9;U2AF1;ADARB2;NDST1;C5;HERC2;EVC;TNN;KIF26B;BBS7;FAM193A;BRD8;MCF2L2;CDH18	22
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK5_knockdown_96h_A375	23/300	0.005581345333493727	0.11490634121610815	1.7808749516066589	9.23975880344509	PRKCG;KCNH6;KCNA1;KCNB2;HUWE1;MIA3;CACNA1C;URB1;ACVR2A;CACNA1G;DOPEY1;ATXN2L;ST7L;RIMS1;C5;CYSLTR1;PDE3A;PDE6B;TLN2;PLCH2;SIGLEC8;MAP2K7;SHANK2	23
Reactome_2016	Netrin-1 signaling_Homo sapiens_R-HSA-373752	6/42	0.008730957806291427	0.11515832278987831	3.3184005309440847	15.732139375467002	TRPC7;TRPC6;DCC;SIAH2;UNC5C;ROBO1	6
LINCS_L1000_Kinase_Perturbations_up	PROKR2_knockdown_96h_HCC515	22/300	0.010843652973576116	0.1152019575385171	1.7034456058846303	7.706686619454053	RET;GRIA1;MTMR3;SAMD9;MAP1S;ATRX;CADPS;TCF20;CHD4;DNAH9;URB1;ADARB2;XAB2;ADCY10;ZNRF4;SCN11A;CNOT1;CDH22;PDE3A;CDH18;UBQLN3;ADAMTS7	22
GO_Biological_Process_2018	pituitary gland development (GO:0021983)	3/7	0.0024428576441079043	0.11542502368409847	9.955201592832255	59.8764236867943	SALL1;NR0B1;GLI2	3
WikiPathways_2019_Human	DNA IR-damage and cellular response via ATR WP4016	9/80	0.007340683344886	0.11549341795953973	2.613240418118467	12.842308384836647	HERC2;FANCD2;CEP164;ATM;BRCA1;TOPBP1;BRCA2;TP53;PML	9
LINCS_L1000_Kinase_Perturbations_up	PIM2_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11553880536757709	1.7034456058846303	7.706686619454053	SPTBN5;GREB1L;LMTK2;NRXN2;SLC4A1;SLC3A2;ADARB2;EVPL;PML;SMARCA4;GLI2;XAB2;ADAMTSL4;SIX5;PRX;PLCH2;FAM193A;MAP3K13;TP53;LZTS1;SLC18A2;PKNOX2	22
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK2_knockdown_96h_A375	23/300	0.005581345333493727	0.11555921815483604	1.7808749516066589	9.23975880344509	KCNJ4;MAP2K4;CREBBP;LHCGR;MTMR3;FRMPD4;COL14A1;PROS1;PTCH2;MYO7B;SNX13;LMTK2;UNC5C;PPP1R3A;LPAR4;ABCB11;KALRN;NAV3;SYNPO2L;COL4A1;MYH13;SIGLEC8;CYLC1	23
LINCS_L1000_Kinase_Perturbations_up	OR5W2_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11587762884372835	1.7034456058846303	7.706686619454053	RET;RARS2;KCNC2;FAM13C;PCDHGA3;ABCB4;PTCH2;CEP164;ADAMTS12;ABCB11;PTPN13;GCK;CELSR3;NDST1;COL3A1;CYSLTR1;FRAS1;SEMG1;DROSHA;MCF2L2;SLC18A3;ZNF211	22
LINCS_L1000_Kinase_Perturbations_up	NEK6_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11621844539915108	1.7034456058846303	7.706686619454053	GSDMD;MTMR3;ARHGEF17;TSC2;SLCO5A1;TCF20;MYO7A;SORCS3;SEZ6L;PCSK5;AP3B2;CACNA1G;ATP4A;RIMS1;HK3;SYNPO2L;DHX35;FASN;MYH13;ITGA6;CYLC1;SLC18A3	22
LINCS_L1000_Kinase_Perturbations_up	MAP4K3_knockdown_96h_A375	23/300	0.005581345333493727	0.11621955654429225	1.7808749516066589	9.23975880344509	TLE4;RARS2;CREBBP;WNT2B;KCNH6;FAM13C;GPR98;MYO7B;GRIK3;HUWE1;SNX13;LPAR4;URB1;DOPEY1;ZNF208;MYO3A;PDE3A;ZNF358;SIGLEC8;MCF2L2;ROS1;SHANK2;UBQLN3	23
WikiPathways_2019_Human	Overview of nanoparticle effects WP3287	4/19	0.007879544641145817	0.1162232834569008	4.890274466654441	23.68597182438381	ITGAD;COL4A1;LAMA3;FN1	4
WikiPathways_2019_Human	TGF-beta Receptor Signaling WP560	7/54	0.008128414176454678	0.11626095428141237	3.0111412225233365	14.490784199624839	ZEB2;CREBBP;SMAD4;EGF;CTNNB1;ZNF423;LTBP1	7
GO_Biological_Process_2018	chromatin-mediated maintenance of transcription (GO:0048096)	3/7	0.0024428576441079043	0.1165037622232022	9.955201592832255	59.8764236867943	KMT2B;ARID1A;ARID1B	3
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK3_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11656127267171494	1.7034456058846303	7.706686619454053	PRKCG;RARS2;LHCGR;RIF1;FAM13C;NCAN;NTRK3;SH2D3C;MTUS2;C1ORF68;USH2A;SMARCA4;ADAMTS20;CYSLTR1;SCN11A;ZNF835;PRX;PCNX;NF1;NF2;SIGLEC8;TRPM3	22
Transcription_Factor_PPIs	BRF1	4/22	0.013427827752298872	0.116781411057872	4.223418857565199	18.2047345684677	RBL2;RBL1;EPHB1;TP53	4
PPI_Hub_Proteins	HSP90AA1	17/231	0.022450266488952934	0.11680206213847134	1.7094790613954378	6.489956559829243	DYNC1H1;MCF2;ARRB1;HIF1A;TJP1;FAM83H;STK11;IRAK1;CALD1;ATM;PGR;APOB;RAF1;SNRNP200;FNIP1;TP53;CFTR	17
Transcription_Factor_PPIs	CREB1	12/134	0.013027744148732364	0.11684258033394339	2.0801913776067398	9.029432690892456	TOX4;ATF2;CREBBP;ZNF92;KIAA2026;ATM;PRKD1;BRCA1;TP53;SMARCA4;GLI2;TAF1	12
LINCS_L1000_Kinase_Perturbations_up	GRK6_knockdown_96h_A375	23/300	0.005581345333493727	0.11688748503017898	1.7808749516066589	9.23975880344509	PRKCG;MLL2;INTS1;KCNC2;MYH15;CEP164;LMTK2;DNAH9;SIPA1L3;CACNA1E;GLI2;NCOR2;KIAA1279;SIX5;MMP17;HYDIN;DCHS1;SIGLEC8;MAP2K7;LZTS1;MARK2;SLC18A3;RAI14	23
LINCS_L1000_Kinase_Perturbations_up	KCNMA1_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11690612850802179	1.7034456058846303	7.706686619454053	RARS2;TRPC7;GPR98;HUWE1;URB1;ADARB2;KAZALD1;COL19A1;SEC14L3;SBNO1;SCN10A;SYT12;SCN11A;GRM6;ZNF835;PCNX;TRIP11;OR12D2;ZNF236;TRPM3;ZIM2;SHANK2	22
LINCS_L1000_Kinase_Perturbations_up	GRIN3A_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11725303096650257	1.7034456058846303	7.706686619454053	GSDMD;CNTN6;MCF2;SH2D3C;TSC2;SLCO5A1;TCF20;ABCC9;ADAMTS20;NDST1;DHX30;ATP4A;COL4A1;DHX35;FASN;MYH13;CEP192;CYLC1;TRPM3;SLC18A2;PAFAH1B2;SLC18A3	22
Reactome_2016	Ion transport by P-type ATPases_Homo sapiens_R-HSA-936837	7/55	0.008976827192803846	0.1173892786751272	2.956393200295639	13.93380274467663	ATP4A;ATP8B4;ATP8A1;ATP10D;ATP2B2;ATP2B1;ATP12A	7
LINCS_L1000_Kinase_Perturbations_up	ESRRA_knockdown_96h_A375	23/300	0.005581345333493727	0.11756313523266557	1.7808749516066589	9.23975880344509	ARHGEF11;EPHA7;TRPC6;DNAH2;RIF1;MYH15;CHAT;CHD7;SH2D3C;MYO7A;LPAR4;SYNE2;SEC14L3;SLC6A6;CYSLTR1;TNN;PSG6;PCNX;NCAM1;NF2;MAP2K7;EPHB1;LZTS1	23
LINCS_L1000_Kinase_Perturbations_up	GPR148_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11760199832056954	1.7034456058846303	7.706686619454053	GSDMD;CA10;MTMR3;CNTN6;ARHGEF17;LAMA4;TSC2;SLCO5A1;MYO7A;SMARCA4;NDST1;ATP4A;SYT12;FASN;MYH13;ZNF536;CEP192;EPHA1;CYLC1;TRPM3;SLC18A2;SLC18A3	22
GO_Biological_Process_2018	nuclear body organization (GO:0030575)	3/7	0.0024428576441079043	0.11760285431964751	9.955201592832255	59.8764236867943	USPL1;PML;AFF2	3
GO_Biological_Process_2018	muscle contraction (GO:0006936)	14/138	0.0025369038405096	0.11768927543745898	2.3565453045834808	14.08462566729713	ARHGEF11;ACTN2;MYOF;NEB;TTN;MYH2;CALD1;HMCN2;MYH13;MYH8;MYH11;SCN4A;DMD;MYH4	14
KEGG_2019_Human	Fatty acid biosynthesis	3/13	0.016452099549194094	0.11784294560818095	5.3604931653712145	22.017165251917422	FASN;ACACB;ACACA	3
LINCS_L1000_Kinase_Perturbations_up	GPR141_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11795304906182497	1.7034456058846303	7.706686619454053	RARS2;ARHGEF11;KCNH6;FAM13C;USP32;RFPL1;KCNB2;MCF2;GPR98;LRRK1;LPAR4;CACNA1C;SEZ6L;ADAMTS20;DOPEY1;CYSLTR1;JPH3;SCN11A;PRX;MCF2L2;ROS1;C5ORF42	22
LINCS_L1000_Kinase_Perturbations_up	CAMK2G_knockdown_96h_A375	23/300	0.005581345333493727	0.11824664183285548	1.7808749516066589	9.23975880344509	TRPC7;MLL2;ITIH4;SPTBN5;LHCGR;FLT1;EGR4;FAM13C;AHNAK2;TCF20;URB1;ADAMTS12;COL19A1;ROBO1;DOPEY1;SYT12;SCN11A;PAX7;SIX5;MYH11;PDE6B;LZTS1;RAI14	23
GO_Biological_Process_2018	regulation of ERK1 and ERK2 cascade (GO:0070372)	21/248	0.002525950817259764	0.11825621119703282	1.9669551534225018	11.764629673181014	EPHA5;RET;FGA;EPHA7;SMAD4;FLT1;NTRK3;FN1;LMTK2;BRAF;ARRB1;SLC9A3R1;AXL;WNK2;ROR1;PTPN6;EPHA1;RAF1;EPHB1;ROS1;EPHA2	21
LINCS_L1000_Kinase_Perturbations_up	GPBAR1_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11830620190332744	1.7034456058846303	7.706686619454053	SMAD4;SETDB1;PCDHGA3;GPR98;GREB1;MAGI2;CHAT;MTUS2;EBF2;NBEAL2;ADARB2;FRY;NDST1;MYH2;ZNRF4;CALD1;MMP17;ZNF208;MAGED2;EPHA1;MARK2;SLC18A3	22
GO_Biological_Process_2018	cell-cell adhesion mediated by cadherin (GO:0044331)	5/23	0.002574012881316157	0.11833502462483196	5.049739938393173	30.108009722892454	CDH6;CDH10;CDH22;CDH12;CDH18	5
LINCS_L1000_Kinase_Perturbations_up	BRAF_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11866147578291701	1.7034456058846303	7.706686619454053	SMAD4;DNAH2;KCNC2;CHAT;PTCH2;CEP164;MYO7B;CACNA1B;PIK3C2G;GLI2;RIMS2;NDST1;STK11;PRX;MYH13;CCDC33;OR12D2;CCHCR1;SIGLEC8;LZTS1;SLC18A3;RAI14	22
GO_Biological_Process_2018	postsynaptic density assembly (GO:0097107)	3/7	0.0024428576441079043	0.11872288150364416	9.955201592832255	59.8764236867943	NRXN1;NRXN2;SHANK2	3
KEGG_2019_Human	Neomycin, kanamycin and gentamicin biosynthesis	2/5	0.016972491843259902	0.11880744290281932	9.29152148664344	37.873740974441326	HK3;GCK	2
LINCS_L1000_Kinase_Perturbations_up	ADRBK1_knockdown_96h_HCC515	22/300	0.010843652973576116	0.1190188898666005	1.7034456058846303	7.706686619454053	GSDMD;CNTN6;ARHGEF17;TSC2;SLCO5A1;MYO7A;URB1;PCDH17;PRRC2A;TTI1;NDST1;ATP4A;STK11;SYNPO2L;AXL;FASN;CEP192;CCHCR1;SNRNP200;CYLC1;TRPM3;SLC18A3	22
PPI_Hub_Proteins	ITGB1	11/129	0.0235624646687223	0.11936248549286956	1.980750704517012	7.42405233606186	PRKCG;FGA;LAMA1;PZP;FN1;FLNA;CSF2RB;ITGA6;SLC3A2;NF2;HSPG2	11
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11937846355199808	1.7034456058846303	7.706686619454053	NCOA2;PCDHGA3;MYO7B;LMTK2;ABCC9;URB1;HSPA12A;CORO2B;GLI2;ATXN2L;RBL2;EVC;NAV3;ZNRF4;ADAMTSL4;CALD1;DZIP1;CCHCR1;ZNF236;MAP3K13;PDLIM4;PPFIA2	22
GO_Biological_Process_2018	positive regulation of transporter activity (GO:0032411)	4/14	0.0024150066668983216	0.11964834001147705	6.636801061888169	39.99371648422756	TRPC6;WNK2;WNK3;WNK4	4
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_HA1E	22/300	0.010843652973576116	0.11974021647185262	1.7034456058846303	7.706686619454053	TRPC7;PCDHGA3;DCC;KCNB2;CEP164;MYO7B;UNC5C;CACNA1G;DCHS2;PAX7;PDE3A;TRIP11;HIVEP3;TLN2;PLCH2;TSNAXIP1;MAP3K13;CYLC1;TRPM3;MARK2;UBQLN3;TAF1	22
GO_Biological_Process_2018	AV node cell action potential (GO:0086016)	3/7	0.0024428576441079043	0.11986444767194843	9.955201592832255	59.8764236867943	SCN10A;CACNA1C;CACNA1G	3
LINCS_L1000_Kinase_Perturbations_up	SGK1_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12010416849760293	1.7034456058846303	7.706686619454053	MLL2;WNT2B;KCNB2;MYH15;GLMN;SH2D3C;DNAH6;DNAH9;ADARB2;DOPEY1;RIMS2;KIAA1109;C5;SYT12;DCHS2;ADAMTSL4;CYP11A1;ZNF208;HIVEP3;CTNNA3;CCDC33;LCT	22
PPI_Hub_Proteins	ESR1	36/591	0.023408381743529067	0.12016302628344921	1.4149525106563612	5.3126671877278175	DNAH2;TRRAP;TCF20;CHD4;BRCA1;HIF1A;HDAC9;MED12;DHX30;AKAP13;BCLAF1;EP400;FLNA;KIF1A;SF3B1;SPTAN1;SPTBN1;SCYL2;SRRM2;NCOA2;MLL2;CREBBP;SMAD4;INTS1;TSC2;NR0B1;LARP4;MRPS6;SMARCA4;NCOR2;CNOT1;CTNNB1;PGR;PTPN6;TP53;PLEC	36
LINCS_L1000_Kinase_Perturbations_up	RORC_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12047033974302246	1.7034456058846303	7.706686619454053	CPSF4;ARHGEF12;DNAH2;SETDB1;KCNA1;VPS13B;BRCA1;ABCB11;AP3B2;SYNE2;CACNA1G;AFF2;ST7L;ANO1;C5;SIN3B;POLD1;CEP192;CCDC33;CCHCR1;ROS1;SLC18A3	22
GO_Biological_Process_2018	neuron cell-cell adhesion (GO:0007158)	4/14	0.0024150066668983216	0.12082136295276603	6.636801061888169	39.99371648422756	RET;NRXN1;NRXN2;CNTN4	4
LINCS_L1000_Kinase_Perturbations_up	PRKCQ_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12083875056792466	1.7034456058846303	7.706686619454053	SPTBN5;SMAD4;SAMD9;KCNB2;CHAT;MYO7B;C1ORF68;MIA3;MYO7A;DOPEY1;AKAP13;CYSLTR1;DCHS2;COL6A2;CDH12;TRIP11;DCHS1;TSNAXIP1;CCHCR1;ZNF236;PLCB1;ECT2	22
LINCS_L1000_Kinase_Perturbations_up	PAK4_knockdown_96h_HA1E	22/300	0.010843652973576116	0.1212094215819367	1.7034456058846303	7.706686619454053	TRPC7;ATF2;ZCCHC11;SETDB1;RIF1;EPB41;KCNC2;MCF2;NTRK3;LMTK2;C1ORF68;URB2;URB1;CACNA1G;SBNO1;HERC2;DCHS2;ZNF814;HYDIN;CCDC33;SHANK2;SLC18A3	22
LINCS_L1000_Kinase_Perturbations_up	P2RY2_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12158237364834266	1.7034456058846303	7.706686619454053	RARS2;GRIA1;SETD2;WNT2B;KCNC2;RFPL1;KCNA1;GPR98;CADPS;MYO7B;GRIK3;VPS13B;CACNA1C;URB1;ATXN2L;SEC14L3;SBNO1;SCN10A;TRIP11;SIGLEC8;ROS1;TRPM3	22
LINCS_L1000_Kinase_Perturbations_up	OR10Z1_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12195762788799804	1.7034456058846303	7.706686619454053	TRPC7;KCNJ4;ITIH4;EGR4;GREB1;SH2D3C;MTUS2;PTPRF;CACNA1G;DOPEY1;RIMS2;ARHGAP32;SCN10A;SYT12;DCHS2;MYH13;CEP192;PGR;PTPN6;SIGLEC8;C5ORF42;PPFIA2	22
LINCS_L1000_Kinase_Perturbations_up	MAST4_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12233520568331692	1.7034456058846303	7.706686619454053	RET;SPTBN5;SMAD4;DCC;LAMA1;MYO7B;ARHGAP19;TULP4;SLCO5A1;LYST;AKAP13;C5;DCHS2;FASN;COL6A2;ZNF835;NBR1;PDE3A;ZNF236;PLCB1;FRYL;SHANK2	22
GO_Biological_Process_2018	sensory perception of sound (GO:0007605)	10/82	0.0026867345167893232	0.12241434142121355	2.832780941049829	16.76844496490896	LOXHD1;MYO3B;MYO3A;HPN;PCDH15;ROR1;ATP2B2;MYO7A;TSPEAR;USH2A	10
LINCS_L1000_Kinase_Perturbations_up	KSR2_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12271512868233343	1.7034456058846303	7.706686619454053	PRKCG;MTMR3;SETDB1;CHAT;DNAH6;URB2;CACNA1C;ADAMTS12;ACACB;ZFP36L2;RIMS2;C5;SYT12;PCF11;TCP1;CDH22;CDH12;TNR;MYH11;TSNAXIP1;DIP2C;TAF1	22
LINCS_L1000_Kinase_Perturbations_up	GPRC5C_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12309741880283914	1.7034456058846303	7.706686619454053	MLL2;INTS1;MCF2;PROS1;LMTK2;VPS13B;SLCO5A1;ABCB11;COL19A1;CACNA1G;AFF2;ATXN2L;OBSCN;DCHS2;PAX7;SIX5;DHX35;ZNF835;CASS4;CYLC1;SLC18A3;ADAMTS7	22
LINCS_L1000_Kinase_Perturbations_up	GPRC5B_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12348209823659802	1.7034456058846303	7.706686619454053	CHRM2;MAP2K3;DUSP2;TRPC6;DNAH2;EPB41;SYNRG;GREB1;WAS;EBF2;LMTK2;MIA3;BRCA1;THAP11;AFF2;XAB2;DROSHA;MYH11;CCDC33;OR12D2;ZC3H13;PAFAH1B2	22
LINCS_L1000_Kinase_Perturbations_up	GPR37_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12386918945364064	1.7034456058846303	7.706686619454053	CHRM2;GRIA1;DUSP2;LHCGR;DHX8;KCNB1;CNTN6;MCF2;SH2D3C;GRIK3;BRAF;CHD2;PTPRF;COL19A1;TOX4;ATP4A;ZNRF4;ADAMTSL4;ORAI3;PIEZO1;DCHS1;CCDC33	22
GO_Biological_Process_2018	regulation of cell migration (GO:0030334)	25/317	0.0027493347572499862	0.12415801120572283	1.8319245833287534	10.801753340555317	RET;MACF1;FLT1;MIA3;SYNE2;ROBO1;DOCK10;FAM83H;HMCN2;FLNA;ARID2;EGF;HGF;NTRK3;MINK1;MAGI2;SULF1;NAV3;DLC1;CNTN1;NF1;DPEP1;ITGA6;NF2;EPHA1	25
LINCS_L1000_Kinase_Perturbations_up	GPR31_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12425871520663952	1.7034456058846303	7.706686619454053	MAGI1;TRPC7;DNAH2;MCF2;LTBP4;UNC5C;ADAMTS20;ATP4A;SCN10A;SMCHD1;SIN3B;PAX7;CYP11A1;SIX5;MYO15A;ORAI3;CEP192;PRKD1;SIGLEC8;SF3B1;ROS1;MUC4	22
LINCS_L1000_Kinase_Perturbations_up	GPR126_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12465069853536707	1.7034456058846303	7.706686619454053	CHRM2;GRIA1;ARHGEF11;SPTBN5;MTMR3;MYT1L;KCNB1;KCNA1;KCNB2;MCF2;MYCBP2;SH2D3C;LMTK2;BRAF;COL19A1;TOX4;ATP4A;SCN10A;PSG6;DCHS1;PTPN6;CCDC33	22
LINCS_L1000_Kinase_Perturbations_up	GABRB3_knockdown_96h_HA1E	22/300	0.010843652973576116	0.1250451627712385	1.7034456058846303	7.706686619454053	SRRM2;MAP2K3;ATF2;STAT5B;LHCGR;RFPL1;WAS;MTUS2;SLCO5A1;ADARB2;SEZ6L;LRP1B;THAP11;XAB2;DROSHA;NDUFAF1;CCDC33;OR12D2;MCF2L2;ROS1;SLC18A2;PAFAH1B2	22
LINCS_L1000_Kinase_Perturbations_up	FZD5_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12544213154194084	1.7034456058846303	7.706686619454053	EPHA5;ZCCHC11;WNT2B;TRPA1;KCNC2;LAMA1;MCF2;CEP164;CADPS;VPS13B;PRRC2A;GLI2;CACNA1G;C5;SGSM2;TNR;SPEG;PLCH2;OR12D2;CCHCR1;GABRE;PKNOX2	22
LINCS_L1000_Kinase_Perturbations_up	CXCR2_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12584162877615085	1.7034456058846303	7.706686619454053	MAP2K3;PTPRN2;DNAH2;NCAN;WAS;EBF2;SLCO5A1;KIAA1024;MYO7A;BRCA1;ADARB2;ABCB11;SEZ6L;HDAC9;LRP1B;XAB2;SCN10A;ZNF814;ZNF835;CCDC33;LZTS1;C5ORF42	22
LINCS_L1000_Kinase_Perturbations_up	CDK9_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12624367870834302	1.7034456058846303	7.706686619454053	RARS2;FBN2;TRPC7;STAT5B;LRP1;ATP10D;HMMR;URB1;SPG7;USH2A;ADAMTS20;MED12;SLC6A6;ADAMTS2;MYO15A;PDE3A;HYDIN;TRIP11;DMD;EPHA1;DOCK2;SHANK2	22
LINCS_L1000_Kinase_Perturbations_up	CDK2_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12664830588369028	1.7034456058846303	7.706686619454053	EPHA5;GRIA1;ZCCHC11;FLT1;CR1;FAM13C;RFPL1;PCDHGA3;MCF2;MYO7B;TULP4;LPAR4;SPTB;USH2A;CACNA1G;ADAMTS20;RBL2;HYDIN;CNGA3;CCDC33;MCF2L2;SLC18A3	22
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12705553516305906	1.7034456058846303	7.706686619454053	LHCGR;LAMA1;EGF;CHAT;PTCH2;CEP164;MYO7B;UNC5C;BRAF;TCF20;URB1;ADARB2;NCOR2;RIMS2;SYT12;ZNF814;HYDIN;TLN2;CCDC33;MAP3K13;LCT;SHANK2	22
LINCS_L1000_Kinase_Perturbations_up	ATR_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12746539172810117	1.7034456058846303	7.706686619454053	PRKCG;EGR4;KCNC2;PCDHGA3;MYO7B;OSGIN1;CACNA1B;DNAH9;KCNA6;MAPK8IP2;SPTB;RYR3;ANO3;CACNA1G;NXF1;JPH3;SYT12;ADAMTSL4;PAX7;HYDIN;MAP2K7;MAP3K13	22
LINCS_L1000_Kinase_Perturbations_up	VRK1_knockdown_96h_PC3	21/300	0.020160764934627123	0.12754483927392576	1.6260162601626018	6.347994948476301	PRKCG;ROBO3;DCC;PTCH2;SH2D3C;CACNA1B;URB1;ABCB11;CACNA1E;AFF2;SCN10A;CYSLTR1;JPH3;OBSCN;ZNF208;MYO3A;HYDIN;OR12D2;MAP2K7;LZTS1;PAFAH1B2	21
KEGG_2019_Human	GnRH signaling pathway	9/93	0.018657766576773805	0.12770204679214073	2.2479487467685737	8.950191707644867	MAP2K3;MAP2K4;PLA2G4E;GNAS;ITPR2;CACNA1C;RAF1;PLCB1;MAP2K7	9
KEA_2015	PRKD1	6/41	0.007759592623453912	0.1277348324168567	3.3993371292597945	16.516785733466858	DLC1;CTNNB1;CACNA1C;PRKD1;MARK2;SSH1	6
LINCS_L1000_Kinase_Perturbations_up	STK17A_knockdown_96h_PC3	21/300	0.020160764934627123	0.1277666563857065	1.6260162601626018	6.347994948476301	SPTBN5;SETD2;TMEM63A;KCNA1;LAMA4;CHAT;ATRX;SNX13;UNC5C;ANK3;HAUS5;LPP;SCN10A;SIN3B;ADAMTSL4;GRM6;ZNF208;HYDIN;MYH8;TRIP11;BCORL1	21
GO_Biological_Process_2018	adherens junction organization (GO:0034332)	7/45	0.0029058960116469437	0.1278343736847789	3.613369467028004	21.105739831946487	CDH6;CDH10;CTNND1;CDH22;CDH12;CTNNB1;CDH18	7
LINCS_L1000_Kinase_Perturbations_up	AGTR1_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12787790108644453	1.7034456058846303	7.706686619454053	GRIA1;DUSP2;CPSF1;KCNB1;CNTN6;KCNA1;KCNB2;MCF2;SH2D3C;HUWE1;CACNA1B;NRG1;COL19A1;CACNA1G;TOX4;ST7L;ZNRF4;ADAMTSL4;MMP17;PIEZO1;TLN2;CCDC33	22
LINCS_L1000_Kinase_Perturbations_up	SRPK1_knockdown_96h_PC3	21/300	0.020160764934627123	0.12798924637940984	1.6260162601626018	6.347994948476301	SPTBN5;INTS1;SYNRG;LAMA4;LTBP4;DLEC1;BRAF;CHD4;U2AF1;KCNA6;SPTB;MED12;NDST1;SBNO1;SYT12;EP400;OR12D2;BCORL1;LZTS1;SPTBN1;SPTBN2	21
LINCS_L1000_Kinase_Perturbations_up	SIK3_knockdown_96h_PC3	21/300	0.020160764934627123	0.12821261330153794	1.6260162601626018	6.347994948476301	RYR2;PTPRN2;LAMA4;UNC5C;BRAF;TCF20;KAZALD1;MED12;NDST1;SBNO1;SYT12;PRX;ZNF208;TARS2;FAM193A;OR12D2;LZTS1;SPTBN1;SCN1A;SLC22A11;PPFIA2	21
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HA1E	22/300	0.010843652973576116	0.12829308907698495	1.7034456058846303	7.706686619454053	ARHGEF12;DNAH2;MYO7B;LIG4;DNAH9;KCNA6;ADARB2;CACNA1E;COL19A1;ANO1;SBNO1;NXF1;SCN10A;SYT12;SIX5;RB1CC1;PRX;CDH22;PLCH2;SIGLEC8;SF3B1;SOX5	22
WikiPathways_2019_Human	Hereditary leiomyomatosis and renal cell carcinoma pathway WP4206	4/20	0.009519429611862343	0.1283763079085436	4.64576074332172	21.623323329589617	HIF1A;ACACB;TP53;ACACA	4
LINCS_L1000_Kinase_Perturbations_up	PTGER4_knockdown_96h_PC3	21/300	0.020160764934627123	0.1284367612268903	1.6260162601626018	6.347994948476301	ARHGEF11;MLL2;SPTBN5;ABCD3;SLC22A2;KCNA1;MCF2;PTCH2;SH2D3C;TCF20;KIAA1024;PIK3C2G;GCK;AFF2;SCN10A;FRAS1;MYO15A;MYO3A;HYDIN;HIVEP3;CYLC1	21
GO_Biological_Process_2018	neuron differentiation (GO:0030182)	14/140	0.002897562868612027	0.12857620276980153	2.32288037166086	13.574646423807783	EPHA5;WNT10A;TENM2;WNT2B;TENM3;TENM4;MYT1L;WNT8A;FOXN4;ATP2B2;USH2A;GLI2;PTPRD;CTNNB1	14
LINCS_L1000_Kinase_Perturbations_up	PRKCQ_knockdown_96h_PC3	21/300	0.020160764934627123	0.12866169425881127	1.6260162601626018	6.347994948476301	INTS1;SETDB1;KCNB2;LRP5;SNX13;DLEC1;UNC5C;SLCO5A1;BRAF;CHD4;MYO7A;KCNA6;ATXN2L;NDST1;ADAM29;CASS4;TARS2;KIF1A;OR12D2;SPTBN2;RAI14	21
