datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	LIMK2_knockdown_96h_A549	20/300	0.006674229059582069	0.13075747684471536	1.8416206261510126	9.225601432887485	RYR2;NRP2;PTPRN2;KCNB2;GPR98;PDE4DIP;ADCY8;ZBTB3;WDR44;SCN10A;DPP6;DPYSL4;APC;TRPV5;BAI3;GRM8;OTOF;RAB3GAP2;CNGB3;TRIM48	20
LINCS_L1000_Kinase_Perturbations_up	GPR119_knockdown_96h_A549	20/300	0.006674229059582069	0.13146427401684896	1.8416206261510126	9.225601432887485	OR10J1;GABRB2;THRB;KCNJ8;KCNB2;CBX2;ADCY2;NEB;MLLT1;PSG2;AVPR1A;AKAP13;MC3R;PTPRB;CHAF1A;TEP1;MYO3A;C15ORF2;IL17A;GRIA4	20
KEGG_2019_Human	Longevity regulating pathway	8/102	0.0317282465589055	0.1320581072992283	2.1666125013541326	7.476000295126051	KL;STK11;PIK3CA;HSPA1L;ADCY2;ADCY8;TP53;PPARGC1A	8
Reactome_2016	Signaling by PDGF_Homo sapiens_R-HSA-186797	24/364	0.0036267590871353872	0.13211765245993196	1.82138303685265	10.23510869339207	KL;CDKN1B;SHC3;PDE1C;VWF;ITPR2;BRAF;ADCY2;NRG1;ADCY8;SPTB;EGFR;APBB1IP;SPTA1;TNRC6C;GRIN2A;PIK3CA;COL4A1;PTPRA;COL9A1;NF1;COL6A6;JAK2;SOS1	24
LINCS_L1000_Kinase_Perturbations_up	FFAR1_knockdown_96h_A549	20/300	0.006674229059582069	0.13217875376694052	1.8416206261510126	9.225601432887485	OR10J1;GABRB2;CBX2;ADCY2;NEB;MLLT1;PSG2;GRIK2;AVPR1A;AKAP13;MC3R;PTPRB;RAD50;TEX13A;TEP1;GOLGB1;MYO3A;MYH13;SEC24D;GRIA4	20
Reactome_2016	Netrin-1 signaling_Homo sapiens_R-HSA-373752	6/42	0.0038048508936410633	0.13230504243797334	3.9463299131807412	21.986892168074366	TRIO;TRPC4;SIAH2;PRKCQ;SLIT2;NEO1	6
LINCS_L1000_Kinase_Perturbations_down	MAPK8_knockdown_96h_MCF7	23/300	6.194078330432151e-4	0.1327718908005574	2.1178637200736645	15.6441227273944	RB1;OR10J1;SHC3;HSPA1L;MYT1L;OR5I1;CBX2;HTR1A;PRAMEF11;ZIC4;AVPR1A;ACTB;SLC8A1;PIK3CG;PREX2;GJB4;HECW1;ZNF208;C15ORF2;MYH13;ZNF227;AGXT;TRPM6	23
Reactome_2016	Defective GALNT12 causes colorectal cancer 1 (CRCS1)_Homo sapiens_R-HSA-5083636	4/18	0.00347373551217012	0.1328703833405071	6.138735420503376	34.76074123742279	MUC17;MUC5B;MUC4;MUC6	4
LINCS_L1000_Kinase_Perturbations_up	ERBB3_knockdown_96h_A549	20/300	0.006674229059582069	0.13290104203889103	1.8416206261510126	9.225601432887485	PRDM9;GRIK5;KCNB2;SEMA6D;DENND2A;PSG1;ZIC4;PPRC1;GRM1;PSG9;HADHB;AKAP13;DPYSL4;CDH20;GOLGB1;ADAM23;RAB3GAP2;IGSF9B;SDK2;GRIA4	20
KEGG_2019_Human	Ovarian steroidogenesis	5/49	0.03150669626672351	0.13293236233083344	2.8188070808433867	9.74618101208273	FSHR;ALOX5;GNAS;ADCY2;ADCY8	5
LINCS_L1000_Kinase_Perturbations_down	AR_knockdown_96h_A375	24/300	2.561318803161297e-4	0.1333349388388538	2.209944751381215	18.275841079884845	NUP205;CHRNB3;PDE1C;FLT4;GRIK3;PPP1R3A;AKAP4;USP29;ACTB;ADAM2;CHAF1A;TEX13A;FSHR;IL1RAPL2;TRPV5;BAI3;MYO3A;MAGEC3;C15ORF2;CAMTA1;PGK2;LPA;ROS1;EPHA3	24
LINCS_L1000_Kinase_Perturbations_up	EGFR_knockdown_96h_A549	20/300	0.006674229059582069	0.13363126754459922	1.8416206261510126	9.225601432887485	DNAH3;EPHA7;CHRNB3;SHC3;DOCK3;INSRR;KEAP1;VPS13B;GRIK2;GATA2;CDH8;PCDHA10;HERC4;HERC2;HECW1;TRPV5;CCDC87;MAGEB4;IL17A;GRIA4	20
KEA_2015	CSNK1G3	3/10	0.004684770838916367	0.13367212793708033	8.287292817679557	44.44838352160163	APC;CTNNB1;TP53	3
GO_Biological_Process_2018	regulation of transmembrane transport (GO:0034762)	5/25	0.0017825774431519232	0.13377195135888623	5.524861878453039	34.970690388127345	SCN10A;KCNJ8;NEDD4;NEDD4L;KCNJ3	5
LINCS_L1000_Kinase_Perturbations_up	CDK16_knockdown_96h_A549	20/300	0.006674229059582069	0.13436956184042573	1.8416206261510126	9.225601432887485	CUBN;CHRM3;ALDH1L1;BRSK2;SRCAP;FLT4;PSG1;POU6F2;GPR50;AVPR1A;CACNA1C;RUNX1;ZFYVE26;OBSCN;ZNF407;GRM8;NF1;DCX;HIVEP3;IL17A	20
LINCS_L1000_Kinase_Perturbations_up	CDK10_knockdown_96h_A549	20/300	0.006674229059582069	0.13511605940620589	1.8416206261510126	9.225601432887485	OR10J1;THRB;TMPRSS6;FLT3;KCNB2;INSRR;LAMB4;PSG1;POU6F2;CACNA1F;HADHB;AKAP13;ASPM;GRIN2A;RAD50;C15ORF2;PIK3C3;SF3B1;ROS1;CACNG3	20
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_PC3	19/300	0.013401865500298522	0.13528088056257012	1.7495395948434622	7.54464695582146	SETD2;PDE1C;PSG1;PIK3R4;GRIK3;USP29;CDH8;CLCN1;HCRTR2;PSG9;TRPM1;TEP1;GOLGB1;IL1RAPL2;ZNF208;TRPV5;MYO3A;TRIM48;EPHA3	19
Reactome_2016	Non-integrin membrane-ECM interactions_Homo sapiens_R-HSA-3000171	6/42	0.0038048508936410633	0.13538190389001922	3.9463299131807412	21.986892168074366	LAMA5;LAMA2;LAMB3;NRXN1;LAMA3;LAMB1	6
LINCS_L1000_Kinase_Perturbations_up	STRADB_knockdown_96h_PC3	19/300	0.013401865500298522	0.13565666078635502	1.7495395948434622	7.54464695582146	KL;SNRPN;HSPA1L;PCDHGA3;PSG1;ESRRG;FOXL2;AVPR1A;DPYSL4;POLR2A;APC;ZNF407;REV3L;CCDC64;JAK2;LCT;MAGEB4;SDK2;SH2B1	19
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_A549	20/300	0.006674229059582069	0.13587089772691094	1.8416206261510126	9.225601432887485	OR10J1;PRDM9;CHRNB3;ACTL6B;PCDHGA3;LAMB4;POU6F2;VPS13B;PCDHB11;ZZEF1;SMARCA4;TRPM1;RNF216;APC;ZNF407;MYO3A;MAGEC3;RAB3GAP2;TP53;C5ORF42	20
LINCS_L1000_Kinase_Perturbations_up	QRFPR_knockdown_96h_PC3	19/300	0.013401865500298522	0.13603453449328082	1.7495395948434622	7.54464695582146	GRIK5;CACNA1D;FOXL2;ZIC4;AVPR1A;DPYSL4;POLR2A;APC;ZNF407;REV3L;HOXB3;CNGB3;FSD1;ZNF236;LCT;MAGEB4;SDK2;GRIA4;SH2B1	19
LINCS_L1000_Kinase_Perturbations_up	PRLHR_knockdown_96h_PC3	19/300	0.013401865500298522	0.13641451922650227	1.7495395948434622	7.54464695582146	LAMA3;LTN1;ZIC4;AVPR1A;ASH1L;CDH9;HCRTR2;SMARCA4;SELP;TEP1;OR2W1;HECW1;C15ORF2;CCDC87;PRKCQ;TRIM48;BCOR;EPHA3;RALGPS2	19
LINCS_L1000_Kinase_Perturbations_up	ABL1_knockdown_96h_A549	20/300	0.006674229059582069	0.13663421737706213	1.8416206261510126	9.225601432887485	TRIO;CHRNB3;THRB;VPS13B;GPR50;AVPR1A;CDH9;CDH8;HERC4;RNF216;CDH20;GOLGB1;TRPV5;BAI3;FAT1;C15ORF2;OTOF;TNR;ZNF711;SH2B1	20
LINCS_L1000_Kinase_Perturbations_up	PRKAA2_knockdown_96h_PC3	19/300	0.013401865500298522	0.13679663272573617	1.7495395948434622	7.54464695582146	EPHA7;SF3A1;PRDM9;SHC3;ACTL6B;HTR1A;GATA2;HAPLN1;IL18RAP;CDH20;HECW1;ARSF;CDK12;FSD1;SEC24D;MCF2L2;IL17A;RGS7;GRIA4	19
LINCS_L1000_Kinase_Perturbations_up	P2RY2_knockdown_96h_PC3	19/300	0.013401865500298522	0.13718089293002195	1.7495395948434622	7.54464695582146	PDHA2;CHRNB3;THRB;KCNH6;GPR98;PSG1;PSG2;AVPR1A;CACNA1C;CDH9;THSD4;RUNX1;MC3R;TEX13A;ZNF407;OR2W1;SCN7A;PGK2;DZIP3	19
LINCS_L1000_Kinase_Perturbations_up	TTK_knockdown_96h_A375	20/300	0.006674229059582069	0.13740616210800596	1.8416206261510126	9.225601432887485	IL4R;THRB;RIF1;PCDHGA3;INSRR;POU6F2;HTR1A;GPR50;ADRA1D;AVPR1A;SLC8A1;ZZEF1;TRPM1;MC3R;GRIN2A;CNTN2;MAP3K9;FOLR3;LPA;GRIA4	20
LINCS_L1000_Kinase_Perturbations_up	OXGR1_knockdown_96h_PC3	19/300	0.013401865500298522	0.13756731798052904	1.7495395948434622	7.54464695582146	NUP214;TRIO;NRXN1;PIK3R4;NBPF10;NRG1;EGFR;SLC8A1;ZZEF1;RUNX1;HNRNPM;NAGK;NDST4;RPS6KA2;TRPV5;MAP3K9;MBNL3;SEC24D;CES1	19
LINCS_L1000_Kinase_Perturbations_up	OPN3_knockdown_96h_PC3	19/300	0.013401865500298522	0.1379559262234119	1.7495395948434622	7.54464695582146	DNAH3;GABRB2;RYR2;BRSK2;PTPRN2;THRB;PDE1C;CBX2;LAMA3;BRAF;MYT1;PCDHA10;ALDH4A1;MC3R;GJB4;APC;PTK2B;EDIL3;SCN1A	19
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_A375	20/300	0.006674229059582069	0.1381868789381651	1.8416206261510126	9.225601432887485	CRB1;PRDM9;SNRPN;DNAH2;COL11A1;GPR50;MLLT1;ZIC4;AVPR1A;SLC8A1;RUNX1;CACNA1I;OBSCN;GOLGB1;MYH13;OTOF;CCDC64;PRKCQ;PIK3C3;IGSF9B	20
LINCS_L1000_Kinase_Perturbations_up	O3FAR1_knockdown_96h_PC3	19/300	0.013401865500298522	0.13834673621271334	1.7495395948434622	7.54464695582146	RBFOX1;P2RY10;PTPRN2;SLC13A4;GABRA6;ATP8B2;TUBGCP2;GRIK5;PSG1;PIK3R4;ITPR2;PDE4DIP;AVPR1A;DPYSL4;CLMN;CNGB3;HIVEP3;UBASH3A;ARHGEF6	19
PPI_Hub_Proteins	ERBB2	14/175	0.00467292609023132	0.13839050344146603	2.209944751381215	11.858496865704895	SHC3;HGF;NRG1;PIK3CG;EGFR;PIK3CA;PTK2B;CTNNB1;EPHB2;JAK2;SOS1;TNS3;MUC4;CD44	14
LINCS_L1000_Kinase_Perturbations_up	KCNG1_knockdown_96h_PC3	19/300	0.013401865500298522	0.13873976671331764	1.7495395948434622	7.54464695582146	CHRNB3;SRCAP;FLT4;EYA4;GPR50;CACNA1F;CDH9;RUNX1;FBXO40;FSHR;ZNF407;OR2W1;BMS1;HIVEP3;EPHB2;MAGEB4;SIGLEC6;IL17A;PAPPA2	19
LINCS_L1000_Kinase_Perturbations_up	STK24_knockdown_96h_A375	20/300	0.006674229059582069	0.13897651824638318	1.8416206261510126	9.225601432887485	BRSK2;PRDM9;CHRNB3;DGKB;RBM19;MLLT1;AVPR1A;AKAP4;CACNA1H;GRM1;MC3R;TEX13A;POLR2A;CDH20;OR2W1;BAI3;SLITRK3;SCN7A;TRIM48;EPHB1	20
LINCS_L1000_Kinase_Perturbations_up	GRIN3A_knockdown_96h_PC3	19/300	0.013401865500298522	0.13913503670395388	1.7495395948434622	7.54464695582146	NUP205;SETD2;CDKN1B;PLXND1;ANKRD36;MGA;EYA4;NEDD4L;MLLT1;APBB1IP;TG;FOLH1;POLR2A;PTPRA;CTNNB1;CNTN2;TUBGCP4;SERGEF;SDK2	19
LINCS_L1000_Kinase_Perturbations_up	GPR37_knockdown_96h_PC3	19/300	0.013401865500298522	0.13953256538025088	1.7495395948434622	7.54464695582146	OR10J1;PRDM9;TUBGCP2;COL11A1;VPS13D;HTR1A;LILRA4;CDH8;RUNX1;STXBP5L;OLFM1;PAPPA;DMXL2;OTOF;CCDC87;TRIM48;MAGEB1;SIGLEC1;BPTF	19
LINCS_L1000_Kinase_Perturbations_up	RARB_knockdown_96h_A375	20/300	0.006674229059582069	0.13977523386848884	1.8416206261510126	9.225601432887485	CHRM3;LAMA2;PIK3R4;PDE4DIP;KALRN;CDH9;ARNTL2;PCDHA10;WDR44;CDH7;PREX2;AKAP13;TEX13A;APC;CDH20;NDST4;ALOX5;CNGB3;ALPK1;IL17A	20
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_PC3	19/300	0.013401865500298522	0.13993237215784474	1.7495395948434622	7.54464695582146	INSRR;RBM19;KEAP1;ADCY2;AVPR1A;PAX5;LY9;ACTB;ZZEF1;RUNX1;TRPM1;OBSCN;APC;ZNF208;TRIM48;PGK2;MBNL3;SLC28A3;GRIA4	19
LINCS_L1000_Kinase_Perturbations_up	CHRM3_knockdown_96h_PC3	19/300	0.013401865500298522	0.1403344766755397	1.7495395948434622	7.54464695582146	PRDM9;CHRNB3;THRB;ACTL6B;KCNH6;CACNA2D1;PIK3R4;POU6F2;GRIK2;TRPM1;MC3R;TEX13A;CDH20;HECW1;MYO3A;TNR;EPHB1;MCF2L2;MAGEB4	19
LINCS_L1000_Kinase_Perturbations_up	PRKD2_knockdown_96h_A375	20/300	0.006674229059582069	0.14058318319720842	1.8416206261510126	9.225601432887485	CHRM3;PRDM9;LAMA2;USP20;PIK3R4;PDE4DIP;EGFR;PCDHA10;WDR44;CDH7;PREX2;PTPRD;CACNA1I;TEX13A;APC;CDH20;GRM8;MYO3A;IGSF9B;PAPPA2	20
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_PC3	19/300	0.013401865500298522	0.14073889879852394	1.7495395948434622	7.54464695582146	DNAH3;CHRNB3;THRB;NPRL3;HTR1A;KEAP1;ZIC4;PSG2;AVPR1A;CDH9;SLC8A1;SMARCA4;TRPM1;MC3R;TRPV5;OTOF;TNR;HIVEP3;MAP3K9	19
KEGG_2019_Human	ErbB signaling pathway	7/85	0.03431641401997944	0.14092607357538223	2.274943126421839	7.671407369168576	CDKN1B;SHC3;PIK3CA;NRG1;BRAF;SOS1;EGFR	7
LINCS_L1000_Kinase_Perturbations_down	GSK3B_knockdown_96h_HT29	23/300	6.194078330432151e-4	0.14107013397559223	2.1178637200736645	15.6441227273944	RB1;NRP2;ROBO4;CHRNB3;DNAH2;RIF1;PIK3R4;POU6F2;ADRA1D;ZIC4;NAALADL1;PREX2;SPTA1;CSRP1;TEX13A;POLR2A;C15ORF2;GNAS;OTOF;TRIM48;SF3B1;CDH18;SLC25A13	23
LINCS_L1000_Kinase_Perturbations_up	ADCK3_knockdown_96h_PC3	19/300	0.013401865500298522	0.14114565862164108	1.7495395948434622	7.54464695582146	ROBO4;PRDM9;GPR98;WDR96;MLLT1;AVPR1A;CACNA1C;CDH9;PCDHA10;TRPM1;CDH20;ZNF407;OR2W1;MAGEC3;TRIM48;MCF2L2;ROS1;EPHA3;MAGEB4	19
LINCS_L1000_Kinase_Perturbations_up	PRKCA_knockdown_96h_A375	20/300	0.006674229059582069	0.1414005272855643	1.8416206261510126	9.225601432887485	NRP2;SMG1;PRDM9;CHRNB3;OR5I1;AVPR1A;CDH8;PIK3CG;PREX2;TRPM1;APC;OR2W1;BAI3;FAT1;OTOF;HIVEP3;PIK3C3;TRIM48;MCF2L2;IL17A	20
LINCS_L1000_Kinase_Perturbations_up	VRK1_knockdown_96h_MCF7	19/300	0.013401865500298522	0.1415547764727183	1.7495395948434622	7.54464695582146	HSPA1L;DENND2A;RBM19;PIK3R4;POU6F2;KEAP1;ZIC4;ACTB;EDA2R;ZZEF1;ADAM2;GRIN2A;CLTCL1;OTOF;SYMPK;TNR;MAP3K9;ROS1;KIAA0947	19
LINCS_L1000_Kinase_Perturbations_up	TRPM5_knockdown_96h_MCF7	19/300	0.013401865500298522	0.14196627291595296	1.7495395948434622	7.54464695582146	BRSK2;CALCRL;SLC12A1;POU6F2;ATP10B;MLLT1;AVPR1A;USP29;STXBP5L;MC3R;SENP7;TEX13A;GOLGB1;ZNF407;TRPV5;COL9A1;PDE3A;DSG3;EIF4G1	19
Reactome_2016	Scavenging by Class A Receptors_Homo sapiens_R-HSA-3000480	4/19	0.004275535843455574	0.14220804001058757	5.815644082582145	31.72344193631796	MARCO;COL1A2;SCARA5;COL4A1	4
LINCS_L1000_Kinase_Perturbations_up	IRAK2_knockdown_96h_A375	20/300	0.006674229059582069	0.14222743095390092	1.8416206261510126	9.225601432887485	CRB1;IL4R;THRB;KCNJ8;OR5I1;AVPR1A;SLC8A1;STXBP5L;HERC4;HNRNPM;CACNA1I;PTPRB;CDH20;FSHR;IL1RAPL2;HECW1;MYO3A;MAGEC3;IGSF9B;TRPM6	20
LINCS_L1000_Kinase_Perturbations_up	TAAR6_knockdown_96h_MCF7	19/300	0.013401865500298522	0.14238016875535806	1.7495395948434622	7.54464695582146	GABRB2;NUP205;THRB;OR5I1;TUBGCP2;POU6F2;HTR1A;VPS13B;SLC4A1;PPRC1;KALRN;CACNA1I;POLR2A;TBCE;HOXB3;OTOF;CPVL;MATN4;PAPPA2	19
LINCS_L1000_Kinase_Perturbations_up	PRKD2_knockdown_96h_MCF7	19/300	0.013401865500298522	0.14279648503826844	1.7495395948434622	7.54464695582146	DIDO1;PDHA2;CALCRL;PDE1C;FLT4;SLC12A1;POU6F2;GRIK3;ATP10B;ZIC4;MYT1;USP29;MC3R;CCNA1;MMRN1;GOLGB1;CCDC64;IL17A;RGS7	19
LINCS_L1000_Kinase_Perturbations_up	ILK_knockdown_96h_A375	20/300	0.006674229059582069	0.14306406290068857	1.8416206261510126	9.225601432887485	CHRNB3;DNAH2;PCDHGA3;KCNB2;GPR98;LAMB4;PIK3R4;WDR96;PCDHB11;USP29;STXBP5L;PREX2;ZNF407;MYO3A;COL9A1;C15ORF2;CCDC87;LPA;MAGEB4;IL17A	20
GO_Biological_Process_2018	regulation of cell morphogenesis involved in differentiation (GO:0010769)	6/37	0.0019644283536785576	0.14320682698316686	4.4796177392862475	27.919459415304495	CDH2;NEDD4;HECW1;NEDD4L;LRRC4C;CORO1C	6
LINCS_L1000_Kinase_Perturbations_up	PKN2_knockdown_96h_MCF7	19/300	0.013401865500298522	0.14321524305890854	1.7495395948434622	7.54464695582146	NUP214;CHRNB3;CALCRL;PPP1R13B;THRB;OR5I1;PZP;VPS13D;RBM19;HTR1A;ANK2;GPR50;CDC42BPA;AKAP13;MC3R;ZNF507;TNR;EPHB1;MATN4	19
LINCS_L1000_Kinase_Perturbations_up	PIK3CA_knockdown_96h_MCF7	19/300	0.013401865500298522	0.143636464362023	1.7495395948434622	7.54464695582146	CHRM3;TFAP2B;TRIO;HSPA1L;PLXND1;GRIK3;ZBTB10;HTR1A;HBB;ZIC4;INHBA;TRPM1;MC3R;CCNA1;ZNF91;KIAA1467;HECW1;PDE3A;MUC4	19
LINCS_L1000_Kinase_Perturbations_up	FZD3_knockdown_96h_A375	20/300	0.006674229059582069	0.1439105958172607	1.8416206261510126	9.225601432887485	DNAH3;IL4R;KCNB2;GPR98;INSRR;GRIK3;NRG1;AVPR1A;STXBP5L;EML4;PTPRB;RAD50;CYP11B1;ZNF407;IL1RAPL2;OR2W1;HECW1;MYO3A;TRPM6;GRIA4	20
LINCS_L1000_Kinase_Perturbations_up	PDK1_knockdown_96h_MCF7	19/300	0.013401865500298522	0.1440601707465717	1.7495395948434622	7.54464695582146	ROBO4;THRB;SATB1;CACNA2D1;HTR1A;PPP1R3A;HPS5;CDH8;ZZEF1;RUNX1;CCNA1;GRIN2A;DPYSL4;ZNF507;HECW1;MYO3A;MAP3K9;SDK2;PAPPA2	19
PPI_Hub_Proteins	RPS6KA3	24/375	0.005239732495412458	0.14409264362384258	1.7679558011049723	9.284393073937878	RYR1;DSP;GABRB2;RYR2;CDKN1B;WIPF1;ANK2;PPP1R3A;BRAF;PRPF4B;FOXL2;GRIK2;CACNA1C;CIT;STK11;NEDD4;DCX;PRKCQ;PKP4;CDK12;EPHB2;TP53;CD44;BPTF	24
LINCS_L1000_Kinase_Perturbations_up	OXTR_knockdown_96h_MCF7	19/300	0.013401865500298522	0.14448638426949056	1.7495395948434622	7.54464695582146	NUP214;TRIO;CHRNB3;LAMA2;GPR98;GPR50;AVPR1A;PCDHB11;CACNA1F;RUNX1;DACH1;POLR2A;NDST4;SYMPK;TNR;PGK2;MATN4;MAGEB4;SIGLEC6	19
LINCS_L1000_Kinase_Perturbations_up	FLT4_knockdown_96h_A375	20/300	0.006674229059582069	0.14476720650664915	1.8416206261510126	9.225601432887485	ALDH1L1;DOCK3;THRB;KCNB2;DENND2A;VPS13B;NRG1;USP29;SERPINA5;PSG9;MC3R;RAD50;HERC2;TEX13A;SLITRK3;CCDC64;CCDC87;IGSF9B;LCT;MUC6	20
LINCS_L1000_Kinase_Perturbations_up	NPFFR2_knockdown_96h_MCF7	19/300	0.013401865500298522	0.14491512724951874	1.7495395948434622	7.54464695582146	ROBO4;PRDM9;THRB;KCNB2;HTR1A;PDE4DIP;PPP1R3A;AVPR1A;GLYAT;CDH9;CDH8;MC3R;CCNA1;GRIN2A;ZNF507;HECW1;MYO3A;CCDC87;RAG1	19
GO_Biological_Process_2018	calcium ion transmembrane import into cytosol (GO:0097553)	6/37	0.0019644283536785576	0.14528228824379247	4.4796177392862475	27.919459415304495	RYR1;RYR2;GRIN2A;CACNA2D1;TRPV5;ITPR2	6
LINCS_L1000_Kinase_Perturbations_up	MAST4_knockdown_96h_MCF7	19/300	0.013401865500298522	0.14534642227109468	1.7495395948434622	7.54464695582146	CPA2;NUP205;RIF1;OR5I1;PYHIN1;HTR1A;VPS13B;SLC4A1;ASPM;GRIN2A;POLR2A;TBCE;OTOF;PRKCQ;MBNL3;CPVL;MDN1;SCN1A;PAPPA2	19
Reactome_2016	Other semaphorin interactions_Homo sapiens_R-HSA-416700	4/19	0.004275535843455574	0.14536821867748953	5.815644082582145	31.72344193631796	SEMA5A;PLXND1;SEMA6D;PLXNA4	4
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_A375	20/300	0.006674229059582069	0.14563407600668896	1.8416206261510126	9.225601432887485	OR10J1;SETD2;PDHA2;DNAH2;OR5I1;PCDHGA3;CBX2;GPR98;DENND2A;HTR1A;NRG1;ZIC4;AVPR1A;ZZEF1;STXBP5L;NOVA1;HECW1;GRM8;IGSF9B;EPHB1	20
LINCS_L1000_Kinase_Perturbations_up	MAP4K3_knockdown_96h_MCF7	19/300	0.013401865500298522	0.14578029218832184	1.7495395948434622	7.54464695582146	KCNH6;KCNB2;GPR98;LAMB4;PSG1;POU6F2;HBB;CACNA1C;TRPM1;SCN10A;FSHR;ZNF407;OR2W1;GRM8;MAGEC3;CCDC64;IGSF9B;MAGEB4;IL17A	19
LINCS_L1000_Kinase_Perturbations_up	GPR158_knockdown_96h_MCF7	19/300	0.013401865500298522	0.14621676012900542	1.7495395948434622	7.54464695582146	RB1;ROBO4;PRDM9;THRB;WDR96;PPP1R3A;HPS5;CDH8;RUNX1;HADHB;MC3R;CCNA1;DPYSL4;ZNF507;MYO3A;NF1;MAP3K9;FOLR3;RAG1	19
Reactome_2016	Synthesis of PIPs at the late endosome membrane_Homo sapiens_R-HSA-1660517	3/10	0.004684770838916367	0.14627957925596005	8.287292817679557	44.44838352160163	PIKFYVE;PIK3R4;PIK3C3	3
LINCS_L1000_Kinase_Perturbations_up	CACNA1D_knockdown_96h_A375	20/300	0.006674229059582069	0.14651138971757263	1.8416206261510126	9.225601432887485	CHRNB3;SHC3;DOCK3;LAMB3;PCDHGA3;DNMT3A;LAMA3;SLC8A1;RUNX1;HERC4;GRIN2A;OBSCN;APC;RPS6KA2;FAT1;NF1;PRKCQ;PIK3C3;PGK2;SLC28A3	20
LINCS_L1000_Kinase_Perturbations_up	FYN_knockdown_96h_MCF7	19/300	0.013401865500298522	0.1466558494987622	1.7495395948434622	7.54464695582146	OR10J1;ROBO4;PRDM9;OR5I1;KCNB2;PIK3R4;POU6F2;CACNA1F;KALRN;HCRTR2;GRIN2A;TEX13A;CDH20;IL1RAPL2;C15ORF2;TNR;ROS1;EPHA3;SIGLEC6	19
LINCS_L1000_Kinase_Perturbations_up	CSNK2A1_knockdown_96h_MCF7	19/300	0.013401865500298522	0.14709758398520426	1.7495395948434622	7.54464695582146	OR10J1;ROBO4;PDHA2;GABRA6;GPR98;RBM19;PIK3R4;GRIK3;GPR50;STXBP5L;PREX2;RNF216;APC;ZNF507;ZNF407;MAGEC3;TNR;CNTN2;PGK2	19
LINCS_L1000_Kinase_Perturbations_up	BUB1_knockdown_96h_A375	20/300	0.006674229059582069	0.14739933753404277	1.8416206261510126	9.225601432887485	DNAH3;CRB1;BRSK2;CHRNB3;THRB;PCDHGA3;HTR1A;GPR50;ZIC4;GJB4;APC;CDH20;KIAA0586;HECW1;GRM8;C15ORF2;EPHB1;ROS1;EPHA3;MAGEB4	20
LINCS_L1000_Kinase_Perturbations_up	CLIC4_knockdown_96h_MCF7	19/300	0.013401865500298522	0.14754198756219883	1.7495395948434622	7.54464695582146	CHRNB3;MYT1L;WDR96;ZBTB3;PREX2;TRPM1;GAK;ADAM2;CDH20;FSHR;OR2W1;KIAA1467;MYO3A;MAP3K9;PGK2;MCF2L2;EPHA3;MAGEB4;ZNF574	19
LINCS_L1000_Kinase_Perturbations_up	CFTR_knockdown_96h_MCF7	19/300	0.013401865500298522	0.1479890844942055	1.7495395948434622	7.54464695582146	THRB;KCNH6;VWF;POU6F2;WDR96;CHM;HPS5;CDH8;CACNA1H;ZZEF1;RUNX1;PREX2;TRPM1;CCNA1;SLITRK3;NF1;SIGLEC1;MAP3K9;FOLR3	19
LINCS_L1000_Kinase_Perturbations_up	BDKRB2_knockdown_96h_A375	20/300	0.006674229059582069	0.14829811398242107	1.8416206261510126	9.225601432887485	BRSK2;DNAH2;PEG3;VWF;FLT4;NRXN1;PSG1;VPS13B;PRAMEF11;STXBP5L;PSG9;RAD50;LRRTM4;BMS1;HECW1;TRPV5;HEATR2;NF1;ROS1;CES1	20
LINCS_L1000_Kinase_Perturbations_up	VIPR1_knockdown_96h_HT29	19/300	0.013401865500298522	0.14843889934069243	1.7495395948434622	7.54464695582146	ALDH1L1;PDE1C;HSPA1L;PSG1;PSG2;GRIK2;USP29;GRM1;GZMK;HERC4;SCN10A;HECW1;MMP19;TNR;CAMTA1;PKP4;KIF20B;ZNF236;EPHA3	19
LINCS_L1000_Kinase_Perturbations_up	PLK1_knockdown_96h_HT29	19/300	0.013401865500298522	0.14889145696063358	1.7495395948434622	7.54464695582146	PDHA2;DNAH2;OR5I1;PCDHGA3;HTR1A;WDR96;KEAP1;LILRB1;GPR50;ZIC4;AVPR1A;PPRC1;SLC8A1;AKAP13;RNF216;HECW1;TRPV5;TRIM48;SLC28A3	19
LINCS_L1000_Kinase_Perturbations_up	AKT2_knockdown_96h_A375	20/300	0.006674229059582069	0.14920791836268132	1.8416206261510126	9.225601432887485	PDHA2;CHRNB3;ATP8B2;TRPA1;WDR96;ADRA1D;AVPR1A;CACNA1C;AKAP4;CDC42BPA;SPTB;FLI1;WDR44;MC3R;SCN10A;TEX13A;GOLGB1;SDK2;SIGLEC5;IL17A	20
